m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3650186E-001, 0.0000000E+000, 1.3650092E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.0242411E-001, 5.0000000E-001, 1.1921856E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2864410E-001, 1.0000000E+000, 1.1880394E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2699155E-001, 1.5000000E+000, 1.2166036E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.0579514E-001, 2.0000000E+000, 1.1827949E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.4004940E-001, 2.5000000E+000, 1.1936961E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.6511225E-001, 3.0000000E+000, 1.2146887E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 9.9815770E-001, 3.5000000E+000, 1.2338567E+001
 8.0000000E+000, 1.8112193E-003, 4.0000000E+000, 1.0762469E+000, 4.0000000E+000, 1.2264572E+001
 9.0000000E+000, 1.2650826E-002, 4.5000000E+000, 1.2559230E+000, 4.5000000E+000, 1.1740194E+001
 1.0000000E+001, 5.2665954E-002, 5.0000000E+000, 1.5937379E+000, 5.0000000E+000, 1.1504570E+001
 1.1000000E+001, 3.1354382E-001, 5.5000000E+000, 2.0425405E+000, 5.5000000E+000, 1.1903850E+001
 1.2000000E+001, 1.2349437E+000, 6.0000000E+000, 2.2346177E+000, 6.0000000E+000, 1.2869106E+001
 1.3000000E+001, 1.8006015E+000, 6.5000000E+000, 1.7111075E+000, 6.5000000E+000, 1.4069953E+001
 1.4000000E+001, 2.5650032E+000, 7.0000000E+000, 6.8252005E-001, 7.0000000E+000, 1.5451900E+001
 1.5000000E+001, 4.5139375E+000, 7.5000000E+000, 6.8975663E-002, 7.5000000E+000, 1.9514368E+001
 1.6000000E+001, 5.7930995E+000, 8.0000000E+000, 4.2308369E-006, 8.0000000E+000, 2.4202841E+001
 1.7000000E+001, 7.4659630E+000, 8.5000000E+000, 9.7497247E-007, 8.5000000E+000, 1.8756998E+001
 1.8000000E+001, 8.5069280E+000, 9.0000000E+000, 5.2265407E-007, 9.0000000E+000, 1.9434540E+001
 1.9000000E+001, 9.5751028E+000, 9.5000000E+000, 1.9199583E-007, 9.5000000E+000, 1.1783953E+001
 2.0000000E+001, 1.0417565E+001, 1.0000000E+001, 1.5485533E-007, 1.0000000E+001, 1.1597554E+001
