m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1300166E-001, 0.0000000E+000, 1.3884472E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.7901510E-001, 5.0000000E-001, 1.2115613E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2682181E-001, 1.0000000E+000, 1.2057241E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2487068E-001, 1.5000000E+000, 1.2348854E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.0382795E-001, 2.0000000E+000, 1.1995424E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.3706960E-001, 2.5000000E+000, 1.2095132E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.6044521E-001, 3.0000000E+000, 1.2295718E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 9.9110212E-001, 3.5000000E+000, 1.2475904E+001
 8.0000000E+000, 1.3000360E-003, 4.0000000E+000, 1.0594017E+000, 4.0000000E+000, 1.2478009E+001
 9.0000000E+000, 1.6416919E-002, 4.5000000E+000, 1.2103000E+000, 4.5000000E+000, 1.2070352E+001
 1.0000000E+001, 5.0965524E-002, 5.0000000E+000, 1.5023694E+000, 5.0000000E+000, 1.1676242E+001
 1.1000000E+001, 2.1357145E-001, 5.5000000E+000, 1.9485954E+000, 5.5000000E+000, 1.1906844E+001
 1.2000000E+001, 1.6983931E+000, 6.0000000E+000, 2.2529805E+000, 6.0000000E+000, 1.2726517E+001
 1.3000000E+001, 2.0838143E+000, 6.5000000E+000, 1.9067483E+000, 6.5000000E+000, 1.3933282E+001
 1.4000000E+001, 3.2586086E+000, 7.0000000E+000, 8.8567214E-001, 7.0000000E+000, 1.5397132E+001
 1.5000000E+001, 5.1111301E+000, 7.5000000E+000, 1.3080776E-001, 7.5000000E+000, 1.9039730E+001
 1.6000000E+001, 6.4635211E+000, 8.0000000E+000, 1.3814051E-004, 8.0000000E+000, 2.4513076E+001
 1.7000000E+001, 7.3128023E+000, 8.5000000E+000, 4.6926127E-006, 8.5000000E+000, 2.5641986E+001
 1.8000000E+001, 8.7909050E+000, 9.0000000E+000, 3.2343150E-006, 9.0000000E+000, 2.4898286E+001
 1.9000000E+001, 1.1035890E+001, 9.5000000E+000, 9.0841391E-007, 9.5000000E+000, 1.5494014E+001
 2.0000000E+001, 1.2773697E+001, 1.0000000E+001, 1.9668675E-007, 1.0000000E+001, 8.9902251E+000
 2.1000000E+001, 1.3143384E+001, 1.0500000E+001, 1.2843000E-007, 1.0500000E+001, 9.5696525E+000
 2.2000000E+001, 1.3070748E+001, 1.1000000E+001, 6.9856120E-008, 1.1000000E+001, 9.8406226E+000
