m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1400123E-001, 0.0000000E+000, 1.3855273E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.7956921E-001, 5.0000000E-001, 1.2096960E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2737300E-001, 1.0000000E+000, 1.2044970E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2504709E-001, 1.5000000E+000, 1.2341997E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.0379356E-001, 2.0000000E+000, 1.1993086E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.3691867E-001, 2.5000000E+000, 1.2081453E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.5985091E-001, 3.0000000E+000, 1.2279204E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 9.9056273E-001, 3.5000000E+000, 1.2468259E+001
 8.0000000E+000, 1.3003510E-003, 4.0000000E+000, 1.0591688E+000, 4.0000000E+000, 1.2472837E+001
 9.0000000E+000, 1.6417116E-002, 4.5000000E+000, 1.2105127E+000, 4.5000000E+000, 1.2057987E+001
 1.0000000E+001, 5.0965944E-002, 5.0000000E+000, 1.5038991E+000, 5.0000000E+000, 1.1668042E+001
 1.1000000E+001, 2.1233382E-001, 5.5000000E+000, 1.9507542E+000, 5.5000000E+000, 1.1909403E+001
 1.2000000E+001, 1.6953095E+000, 6.0000000E+000, 2.2521064E+000, 6.0000000E+000, 1.2731803E+001
 1.3000000E+001, 2.1911373E+000, 6.5000000E+000, 1.9015915E+000, 6.5000000E+000, 1.3905925E+001
 1.4000000E+001, 3.3267575E+000, 7.0000000E+000, 8.8016232E-001, 7.0000000E+000, 1.5340030E+001
 1.5000000E+001, 5.0991620E+000, 7.5000000E+000, 1.2868947E-001, 7.5000000E+000, 1.9081419E+001
 1.6000000E+001, 6.4174901E+000, 8.0000000E+000, 1.1895269E-004, 8.0000000E+000, 2.3052192E+001
 1.7000000E+001, 7.2472693E+000, 8.5000000E+000, 4.1126411E-006, 8.5000000E+000, 2.2455449E+001
 1.8000000E+001, 8.8175341E+000, 9.0000000E+000, 2.7420709E-006, 9.0000000E+000, 2.5623303E+001
 1.9000000E+001, 1.1110375E+001, 9.5000000E+000, 6.7116422E-007, 9.5000000E+000, 1.8967446E+001
 2.0000000E+001, 1.2828035E+001, 1.0000000E+001, 1.7899106E-007, 1.0000000E+001, 1.3872413E+001
 2.1000000E+001, 1.3180536E+001, 1.0500000E+001, 5.9896507E-008, 1.0500000E+001, 4.2208982E+000
 2.2000000E+001, 1.3182607E+001, 1.1000000E+001, 8.4896699E-008, 1.1000000E+001, 1.0663330E+001
 2.3000000E+001, 1.3641917E+001, 1.1500000E+001, 6.7282926E-008, 1.1500000E+001, 1.2036917E+001
 2.4000000E+001, 1.3111264E+001, 1.2000000E+001, 1.6559688E-008, 1.2000000E+001, 5.7062954E+000
 2.5000000E+001, 1.1908417E+001, 1.2500000E+001, 1.0599206E-008, 1.2500000E+001, 4.5643394E+000
 2.6000000E+001, 9.7784037E+000, 1.3000000E+001, 4.4441680E-009, 1.3000000E+001, 1.8693238E+000
 2.7000000E+001, 6.5098520E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 3.2102436E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.5033708E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.1957484E-005, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 7.7412786E-006, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3207633E-005,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.8753780E-007,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.0977872E-006,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
