m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5405070E+000, 0.0000000E+000, 3.3434188E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.0871645E+000, 5.0000000E-001, 2.8966024E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.1216965E+000, 1.0000000E+000, 2.7613004E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.3398734E+000, 1.5000000E+000, 2.6955662E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3486007E+000, 2.0000000E+000, 2.7670499E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.4850063E+000, 2.5000000E+000, 2.7738135E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6542006E+000, 3.0000000E+000, 2.7775754E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.8455706E+000, 3.5000000E+000, 2.7879523E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.0826450E+000, 4.0000000E+000, 2.7979476E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 4.3617837E+000, 4.5000000E+000, 2.8153152E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.7356230E+000, 5.0000000E+000, 2.8320408E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 5.2582255E+000, 5.5000000E+000, 2.8492944E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.0536543E+000, 6.0000000E+000, 2.8685509E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7334589E+000, 6.5000000E+000, 2.8832811E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0570717E+001, 7.0000000E+000, 2.8841233E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 8.4635549E+000, 7.5000000E+000, 2.8792272E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.3532776E+000, 8.0000000E+000, 2.8727902E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9879457E-005, 8.5000000E+000, 1.6296977E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.6345963E-005, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.7084155E-004, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.7507939E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.0091031E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.1556020E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5535616E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.7085843E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 7.8355741E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
