m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5405805E+000, 0.0000000E+000, 3.3435273E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.0866935E+000, 5.0000000E-001, 2.8964965E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.1215473E+000, 1.0000000E+000, 2.7612807E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.3401782E+000, 1.5000000E+000, 2.6957873E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3487811E+000, 2.0000000E+000, 2.7672284E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.4849335E+000, 2.5000000E+000, 2.7738144E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6538981E+000, 3.0000000E+000, 2.7774934E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.8456429E+000, 3.5000000E+000, 2.7880367E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.0829236E+000, 4.0000000E+000, 2.7980841E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 4.3617477E+000, 4.5000000E+000, 2.8153060E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.7354425E+000, 5.0000000E+000, 2.8320012E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 5.2582803E+000, 5.5000000E+000, 2.8493603E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.0535099E+000, 6.0000000E+000, 2.8685893E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7330004E+000, 6.5000000E+000, 2.8832500E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0570498E+001, 7.0000000E+000, 2.8840956E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 8.4632623E+000, 7.5000000E+000, 2.8792020E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.3530289E+000, 8.0000000E+000, 2.8727551E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9879460E-005, 8.5000000E+000, 1.6297015E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.6345967E-005, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.7084151E-004, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.7507933E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.0090989E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.1554630E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5487691E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.7022918E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 7.8312286E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.1982927E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.8121744E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.0383198E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.7360392E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 5.0018510E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 6.8487483E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.5078095E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.0576578E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.4878628E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8122131E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2779289E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.7850338E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.2552692E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8078854E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.4899701E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.7979319E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.4299611E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 5.7255918E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 5.2263315E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.9064579E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.8877884E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.4966480E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.2491817E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.5572346E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 6.7116524E-003,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
