m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5417438E+000, 0.0000000E+000, 3.3436870E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.0877765E+000, 5.0000000E-001, 2.8968080E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.1212061E+000, 1.0000000E+000, 2.7610501E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.3399404E+000, 1.5000000E+000, 2.6958561E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3493434E+000, 2.0000000E+000, 2.7675628E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.4850505E+000, 2.5000000E+000, 2.7742140E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6542980E+000, 3.0000000E+000, 2.7780157E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.8457677E+000, 3.5000000E+000, 2.7883065E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.0824559E+000, 4.0000000E+000, 2.7984770E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 4.3615488E+000, 4.5000000E+000, 2.8156868E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.7351829E+000, 5.0000000E+000, 2.8323044E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 5.2574693E+000, 5.5000000E+000, 2.8495049E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.0537740E+000, 6.0000000E+000, 2.8686883E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7343833E+000, 6.5000000E+000, 2.8833765E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0570720E+001, 7.0000000E+000, 2.8841106E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 8.4628793E+000, 7.5000000E+000, 2.8791723E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.3530662E+000, 8.0000000E+000, 2.8727731E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.0193943E-005, 8.5000000E+000, 1.6474350E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
