m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2910823E+000, 0.0000000E+000, 3.3258366E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.8375037E+000, 5.0000000E-001, 2.8814484E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.1213702E+000, 1.0000000E+000, 2.7465632E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.3398362E+000, 1.5000000E+000, 2.6812746E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3483585E+000, 2.0000000E+000, 2.7525664E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.4842040E+000, 2.5000000E+000, 2.7592170E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6530015E+000, 3.0000000E+000, 2.7626874E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.8435855E+000, 3.5000000E+000, 2.7730972E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 4.0794504E+000, 4.0000000E+000, 2.7833212E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 4.3580646E+000, 4.5000000E+000, 2.8006753E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.7321024E+000, 5.0000000E+000, 2.8171643E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 5.2564535E+000, 5.5000000E+000, 2.8340546E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 6.0579163E+000, 6.0000000E+000, 2.8538385E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7440673E+000, 6.5000000E+000, 2.8708826E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0623671E+001, 7.0000000E+000, 2.8719257E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 8.4071466E+000, 7.5000000E+000, 2.8656732E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.2503382E+000, 8.0000000E+000, 2.8563531E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 1.1902118E-005, 8.5000000E+000, 6.3697880E-001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
