m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7266118E+000, 0.0000000E+000, 3.0663239E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.5773294E+000, 5.0000000E-001, 2.5549848E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.8573786E+000, 1.0000000E+000, 2.5077310E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1476782E+000, 1.5000000E+000, 2.4867128E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.4753846E+000, 2.0000000E+000, 2.4825897E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.8839787E+000, 2.5000000E+000, 2.4866926E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 5.4806212E+000, 3.0000000E+000, 2.4895353E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 6.4760245E+000, 3.5000000E+000, 2.4944781E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 8.9925363E+000, 4.0000000E+000, 2.5127207E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.1136468E+001, 4.5000000E+000, 2.5371770E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.4727604E+000, 5.0000000E+000, 2.5533046E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 7.7757190E-001, 5.5000000E+000, 2.5603858E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
