m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9873603E+000, 0.0000000E+000, 3.0806337E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.8400486E+000, 5.0000000E-001, 2.5700111E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.8803399E+000, 1.0000000E+000, 2.5239329E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1734551E+000, 1.5000000E+000, 2.5047971E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.5047371E+000, 2.0000000E+000, 2.5028892E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.9160558E+000, 2.5000000E+000, 2.5091962E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 5.5143328E+000, 3.0000000E+000, 2.5123877E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 6.5068561E+000, 3.5000000E+000, 2.5121321E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 9.0074911E+000, 4.0000000E+000, 2.5216102E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.1124500E+001, 4.5000000E+000, 2.5440057E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.4957016E+000, 5.0000000E+000, 2.5622182E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 8.1331771E-001, 5.5000000E+000, 2.5751174E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.8372450E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.6266776E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.7061353E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 4.3978591E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.0744895E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.8270324E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.7795699E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 9.5076985E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.5661428E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.5994338E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.6425494E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 5.0899819E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.0505586E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.1358726E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.5772416E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.1861768E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.9021362E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 3.8212700E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 4.8368465E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 5.9843988E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 7.1386274E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 7.5357902E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 7.4065861E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 6.2049984E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.4025639E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.2500485E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 6.4671316E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
