m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9875966E+000, 0.0000000E+000, 3.0807363E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.8402458E+000, 5.0000000E-001, 2.5701600E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.8804702E+000, 1.0000000E+000, 2.5239699E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1736063E+000, 1.5000000E+000, 2.5048704E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.5048241E+000, 2.0000000E+000, 2.5029652E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.9163066E+000, 2.5000000E+000, 2.5092638E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 5.5144841E+000, 3.0000000E+000, 2.5124561E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 6.5069754E+000, 3.5000000E+000, 2.5122087E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 9.0076486E+000, 4.0000000E+000, 2.5216601E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.1124659E+001, 4.5000000E+000, 2.5440257E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.4958715E+000, 5.0000000E+000, 2.5622311E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 8.1334133E-001, 5.5000000E+000, 2.5751439E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.8372278E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.6266804E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.6759608E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 4.3804207E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.0694022E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.8363998E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.8266293E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 9.5065838E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.5640755E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.6010683E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.6491900E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 5.1194279E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.0774499E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.1369333E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.5772085E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.1840513E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.9179268E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 3.8252902E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 4.8457854E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 5.9895776E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 7.1454103E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 7.5303060E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 7.4082866E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 6.2070796E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.4071374E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.2507422E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 6.4696914E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
