m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9873664E+000, 0.0000000E+000, 3.0806239E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.8400264E+000, 5.0000000E-001, 2.5699977E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.8804442E+000, 1.0000000E+000, 2.5239733E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 4.1734770E+000, 1.5000000E+000, 2.5048079E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 4.5047069E+000, 2.0000000E+000, 2.5028797E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.9160719E+000, 2.5000000E+000, 2.5092037E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 5.5143306E+000, 3.0000000E+000, 2.5123857E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 6.5068926E+000, 3.5000000E+000, 2.5121414E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 9.0075324E+000, 4.0000000E+000, 2.5216167E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.1124504E+001, 4.5000000E+000, 2.5440055E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 6.4956913E+000, 5.0000000E+000, 2.5622166E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 8.1331316E-001, 5.5000000E+000, 2.5751151E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
