m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7861838E+000, 0.0000000E+000, 3.1129587E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.0885437E+000, 5.0000000E-001, 2.8072165E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3007265E+000, 1.0000000E+000, 2.6439891E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4019909E+000, 1.5000000E+000, 2.5862735E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2298176E+000, 2.0000000E+000, 2.7423482E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4250621E+000, 2.5000000E+000, 2.6204216E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4427765E+000, 3.0000000E+000, 2.6296951E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4527280E+000, 3.5000000E+000, 2.6545366E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5272916E+000, 4.0000000E+000, 2.6314588E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4859639E+000, 4.5000000E+000, 2.6887424E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.6000849E+000, 5.0000000E+000, 2.6465072E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5625613E+000, 5.5000000E+000, 2.6992476E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6423335E+000, 6.0000000E+000, 2.6857723E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7124061E+000, 6.5000000E+000, 2.6823787E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.7219218E+000, 7.0000000E+000, 2.7125081E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8022075E+000, 7.5000000E+000, 2.7088592E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8594953E+000, 8.0000000E+000, 2.7204086E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9085277E+000, 8.5000000E+000, 2.7395307E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9919749E+000, 9.0000000E+000, 2.7472983E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0887687E+000, 9.5000000E+000, 2.7555423E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1899031E+000, 1.0000000E+001, 2.7674875E+001
 2.1000000E+001, 2.9620258E-004, 1.0500000E+001, 3.2952718E+000, 1.0500000E+001, 2.7823350E+001
 2.2000000E+001, 1.1871967E-003, 1.1000000E+001, 3.4359654E+000, 1.1000000E+001, 2.7947580E+001
 2.3000000E+001, 6.1062450E-003, 1.1500000E+001, 3.6020086E+000, 1.1500000E+001, 2.8079470E+001
 2.4000000E+001, 1.6511183E-002, 1.2000000E+001, 3.8249489E+000, 1.2000000E+001, 2.8107347E+001
 2.5000000E+001, 5.5894308E-002, 1.2500000E+001, 4.2225141E+000, 1.2500000E+001, 2.7756846E+001
 2.6000000E+001, 1.0830361E-001, 1.3000000E+001, 4.8131936E+000, 1.3000000E+001, 2.7299600E+001
 2.7000000E+001, 5.6596788E-001, 1.3500000E+001, 5.7079404E+000, 1.3500000E+001, 2.7114856E+001
 2.8000000E+001, 1.2216034E+000, 1.4000000E+001, 7.2242139E+000, 1.4000000E+001, 2.7472888E+001
 2.9000000E+001, 1.5188128E+000, 1.4500000E+001, 9.0319631E+000, 1.4500000E+001, 2.8303066E+001
 3.0000000E+001, 2.2964406E+000, 1.5000000E+001, 8.9448001E+000, 1.5000000E+001, 2.9391667E+001
 3.1000000E+001, 3.3416405E+000, 1.5500000E+001, 5.3664322E+000, 1.5500000E+001, 3.0602515E+001
 3.2000000E+001, 4.7578750E+000, 1.6000000E+001, 1.4247159E+000, 1.6000000E+001, 3.1812155E+001
 3.3000000E+001, 6.8301536E+000, 1.6500000E+001, 6.1810710E-002, 1.6500000E+001, 3.2811569E+001
 3.4000000E+001, 8.0656697E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 9.6236565E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.0059539E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1789162E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.3985106E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.5886537E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.7760465E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.1879384E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.3407017E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.4771688E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.7256836E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.0029375E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.0956819E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.4433097E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.5269225E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.7596910E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.7922534E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.7184760E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.7650838E+001,NaN,NaN,NaN,NaN
