m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0840960E+000, 0.0000000E+000, 3.1307145E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3866602E+000, 5.0000000E-001, 2.8213775E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3055040E+000, 1.0000000E+000, 2.6565270E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4065184E+000, 1.5000000E+000, 2.5983832E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2346868E+000, 2.0000000E+000, 2.7564638E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4293029E+000, 2.5000000E+000, 2.6328835E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4462127E+000, 3.0000000E+000, 2.6423164E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4572574E+000, 3.5000000E+000, 2.6678068E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5315636E+000, 4.0000000E+000, 2.6438244E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4892534E+000, 4.5000000E+000, 2.7016106E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.6034328E+000, 5.0000000E+000, 2.6589411E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5658750E+000, 5.5000000E+000, 2.7124716E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6456531E+000, 6.0000000E+000, 2.6989750E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7154388E+000, 6.5000000E+000, 2.6954337E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.7253207E+000, 7.0000000E+000, 2.7262481E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8055079E+000, 7.5000000E+000, 2.7227066E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8634770E+000, 8.0000000E+000, 2.7344926E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9130828E+000, 8.5000000E+000, 2.7538225E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9961841E+000, 9.0000000E+000, 2.7614354E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0913711E+000, 9.5000000E+000, 2.7693457E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1915396E+000, 1.0000000E+001, 2.7815068E+001
 2.1000000E+001, 1.4710878E-004, 1.0500000E+001, 3.2955678E+000, 1.0500000E+001, 2.7966853E+001
 2.2000000E+001, 9.1049825E-004, 1.1000000E+001, 3.4344374E+000, 1.1000000E+001, 2.8087876E+001
 2.3000000E+001, 7.4440105E-003, 1.1500000E+001, 3.5994447E+000, 1.1500000E+001, 2.8221677E+001
 2.4000000E+001, 2.2837596E-002, 1.2000000E+001, 3.8128260E+000, 1.2000000E+001, 2.8275843E+001
 2.5000000E+001, 4.0981084E-002, 1.2500000E+001, 4.1865136E+000, 1.2500000E+001, 2.7992752E+001
 2.6000000E+001, 1.7064894E-001, 1.3000000E+001, 4.7446265E+000, 1.3000000E+001, 2.7562977E+001
 2.7000000E+001, 4.8240217E-001, 1.3500000E+001, 5.5918591E+000, 1.3500000E+001, 2.7307554E+001
 2.8000000E+001, 7.3061179E-001, 1.4000000E+001, 7.0429510E+000, 1.4000000E+001, 2.7529335E+001
 2.9000000E+001, 1.3911030E+000, 1.4500000E+001, 8.8865878E+000, 1.4500000E+001, 2.8240967E+001
 3.0000000E+001, 2.2279165E+000, 1.5000000E+001, 9.0495549E+000, 1.5000000E+001, 2.9270669E+001
 3.1000000E+001, 3.1895767E+000, 1.5500000E+001, 5.6886979E+000, 1.5500000E+001, 3.0468683E+001
 3.2000000E+001, 4.4431128E+000, 1.6000000E+001, 1.6393768E+000, 1.6000000E+001, 3.1737065E+001
 3.3000000E+001, 6.0147020E+000, 1.6500000E+001, 9.6276593E-002, 1.6500000E+001, 3.3072532E+001
 3.4000000E+001, 7.1064552E+000, 1.6995000E+001, 1.5649773E-007, 1.6995000E+001, 1.6935369E+000
 3.5000000E+001, 8.6845587E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.8191316E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1453859E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4528924E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.6488256E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.9255484E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.1758294E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.4506973E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.9134592E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9244481E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.1441502E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.5549307E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 4.0284825E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.1556509E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.0776758E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.5346338E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.1439777E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.7781296E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.3775082E+001,NaN,NaN,NaN,NaN
