m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0867941E+000, 0.0000000E+000, 3.1296634E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3899625E+000, 5.0000000E-001, 2.8208224E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3101808E+000, 1.0000000E+000, 2.6564798E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4110914E+000, 1.5000000E+000, 2.5982982E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2395179E+000, 2.0000000E+000, 2.7562851E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4343384E+000, 2.5000000E+000, 2.6332899E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4515076E+000, 3.0000000E+000, 2.6428084E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4633404E+000, 3.5000000E+000, 2.6683541E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5359615E+000, 4.0000000E+000, 2.6441791E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4942102E+000, 4.5000000E+000, 2.7020014E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.6098221E+000, 5.0000000E+000, 2.6601246E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5720548E+000, 5.5000000E+000, 2.7136500E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6511467E+000, 6.0000000E+000, 2.6998860E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7218764E+000, 6.5000000E+000, 2.6965782E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.7324238E+000, 7.0000000E+000, 2.7277088E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8118332E+000, 7.5000000E+000, 2.7240948E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8686446E+000, 8.0000000E+000, 2.7354771E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9167987E+000, 8.5000000E+000, 2.7545099E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.0005252E+000, 9.0000000E+000, 2.7626091E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0959016E+000, 9.5000000E+000, 2.7707978E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1949981E+000, 1.0000000E+001, 2.7825404E+001
 2.1000000E+001, 1.4712049E-004, 1.0500000E+001, 3.2993636E+000, 1.0500000E+001, 2.7975064E+001
 2.2000000E+001, 9.1051242E-004, 1.1000000E+001, 3.4386329E+000, 1.1000000E+001, 2.8097930E+001
 2.3000000E+001, 7.4442550E-003, 1.1500000E+001, 3.6027931E+000, 1.1500000E+001, 2.8230682E+001
 2.4000000E+001, 2.2845249E-002, 1.2000000E+001, 3.8162777E+000, 1.2000000E+001, 2.8284556E+001
 2.5000000E+001, 3.9003013E-002, 1.2500000E+001, 4.1899593E+000, 1.2500000E+001, 2.8002132E+001
 2.6000000E+001, 1.6235945E-001, 1.3000000E+001, 4.7487321E+000, 1.3000000E+001, 2.7574319E+001
 2.7000000E+001, 4.6796042E-001, 1.3500000E+001, 5.5967032E+000, 1.3500000E+001, 2.7319264E+001
 2.8000000E+001, 7.7733424E-001, 1.4000000E+001, 7.0449246E+000, 1.4000000E+001, 2.7540233E+001
 2.9000000E+001, 1.2915274E+000, 1.4500000E+001, 8.8846292E+000, 1.4500000E+001, 2.8252811E+001
 3.0000000E+001, 2.2422728E+000, 1.5000000E+001, 9.0594522E+000, 1.5000000E+001, 2.9283204E+001
 3.1000000E+001, 3.1943955E+000, 1.5500000E+001, 5.7167822E+000, 1.5500000E+001, 3.0478752E+001
 3.2000000E+001, 4.4583023E+000, 1.6000000E+001, 1.6581667E+000, 1.6000000E+001, 3.1736776E+001
