m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0847168E+000, 0.0000000E+000, 3.1299566E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3863728E+000, 5.0000000E-001, 2.8207878E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3051228E+000, 1.0000000E+000, 2.6550323E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4069467E+000, 1.5000000E+000, 2.5964903E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2355255E+000, 2.0000000E+000, 2.7544702E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4306797E+000, 2.5000000E+000, 2.6314786E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4480145E+000, 3.0000000E+000, 2.6410799E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4573057E+000, 3.5000000E+000, 2.6660379E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5300129E+000, 4.0000000E+000, 2.6419808E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4898499E+000, 4.5000000E+000, 2.7001518E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.6042673E+000, 5.0000000E+000, 2.6579080E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5656724E+000, 5.5000000E+000, 2.7112614E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6463065E+000, 6.0000000E+000, 2.6980669E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7156329E+000, 6.5000000E+000, 2.6946765E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.7252941E+000, 7.0000000E+000, 2.7250366E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8059718E+000, 7.5000000E+000, 2.7216696E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8638064E+000, 8.0000000E+000, 2.7335511E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9128666E+000, 8.5000000E+000, 2.7525262E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9970445E+000, 9.0000000E+000, 2.7606463E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0926883E+000, 9.5000000E+000, 2.7688687E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1921500E+000, 1.0000000E+001, 2.7804793E+001
 2.1000000E+001, 1.4710872E-004, 1.0500000E+001, 3.2969895E+000, 1.0500000E+001, 2.7956306E+001
 2.2000000E+001, 9.1049829E-004, 1.1000000E+001, 3.4360049E+000, 1.1000000E+001, 2.8079847E+001
 2.3000000E+001, 7.4440109E-003, 1.1500000E+001, 3.6011958E+000, 1.1500000E+001, 2.8211319E+001
 2.4000000E+001, 2.4415420E-002, 1.2000000E+001, 3.8141024E+000, 1.2000000E+001, 2.8264413E+001
 2.5000000E+001, 4.1309466E-002, 1.2500000E+001, 4.1868924E+000, 1.2500000E+001, 2.7981702E+001
 2.6000000E+001, 1.6953409E-001, 1.3000000E+001, 4.7465035E+000, 1.3000000E+001, 2.7555504E+001
 2.7000000E+001, 4.5492917E-001, 1.3500000E+001, 5.5958295E+000, 1.3500000E+001, 2.7306906E+001
 2.8000000E+001, 6.9374133E-001, 1.4000000E+001, 7.0486534E+000, 1.4000000E+001, 2.7536592E+001
 2.9000000E+001, 1.3668849E+000, 1.4500000E+001, 8.8916383E+000, 1.4500000E+001, 2.8251364E+001
 3.0000000E+001, 2.2338186E+000, 1.5000000E+001, 9.0547510E+000, 1.5000000E+001, 2.9279933E+001
 3.1000000E+001, 3.1703252E+000, 1.5500000E+001, 5.7026284E+000, 1.5500000E+001, 3.0473020E+001
 3.2000000E+001, 4.4872360E+000, 1.6000000E+001, 1.6513289E+000, 1.6000000E+001, 3.1721530E+001
 3.3000000E+001, 6.0741916E+000, 1.6500000E+001, 9.7751342E-002, 1.6500000E+001, 3.3067336E+001
 3.4000000E+001, 6.9252047E+000, 1.6995000E+001, 1.4815458E-007, 1.6995000E+001, 1.6095194E+000
 3.5000000E+001, 8.7094572E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.9846497E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1296061E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4330070E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.6721912E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.9593588E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.2107362E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.5123585E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.9241530E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9837668E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.1090343E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.4554457E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.9865637E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.3781661E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.2841278E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.6376981E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.3221877E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.8977959E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.4730282E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 1.8033453E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 1.1414588E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 6.1615619E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.3816068E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.5237694E-001,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.7306601E-003,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
