m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0004741E+000, 0.0000000E+000, 1.3648606E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.2437153E+000, 5.0000000E-001, 1.2149639E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.2864886E+000, 1.0000000E+000, 1.2183072E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4239237E+000, 1.5000000E+000, 1.2287699E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7565345E+000, 2.0000000E+000, 1.1747800E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6090114E+000, 2.5000000E+000, 1.1501153E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9061756E+000, 3.0000000E+000, 1.1893670E+001
 7.0000000E+000, 4.2323337E-004, 3.5000000E+000, 1.4023806E+000, 3.5000000E+000, 1.3622518E+001
 8.0000000E+000, 1.7659970E-004, 4.0000000E+000, 1.0059319E-001, 4.0000000E+000, 1.7749066E+001
 9.0000000E+000, 1.1837689E-002, 4.5000000E+000, 6.0861092E-007, 4.5000000E+000, 1.1437657E+001
 1.0000000E+001, 5.3494103E-002, 5.0000000E+000, 1.0936563E-007, 5.0000000E+000, 5.8030766E+000
 1.1000000E+001, 9.7717358E-002, 5.5000000E+000, 6.4269182E-008, 5.5000000E+000, 5.7993327E+000
 1.2000000E+001, 2.1694512E-001, 6.0000000E+000, 8.9437423E-009, 6.0000000E+000, 2.4683940E+000
 1.3000000E+001, 1.7508946E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 3.0375774E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 3.8742230E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
