m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3857908E-001, 0.0000000E+000, 1.3588336E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1818735E+000, 5.0000000E-001, 1.2082509E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.2886066E+000, 1.0000000E+000, 1.2116288E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4282287E+000, 1.5000000E+000, 1.2217846E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7564515E+000, 2.0000000E+000, 1.1727380E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6116431E+000, 2.5000000E+000, 1.1347248E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9015344E+000, 3.0000000E+000, 1.1648889E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.3953321E+000, 3.5000000E+000, 1.3606440E+001
 8.0000000E+000, 2.1629609E-003, 4.0000000E+000, 1.0376928E-001, 4.0000000E+000, 1.8906711E+001
 9.0000000E+000, 9.9957635E-003, 4.5000000E+000, 4.4739133E-006, 4.5000000E+000, 2.6473956E+001
 1.0000000E+001, 6.1538318E-002, 5.0000000E+000, 1.4738291E-006, 5.0000000E+000, 2.6737871E+001
 1.1000000E+001, 1.0609365E-001, 5.5000000E+000, 7.3160036E-007, 5.5000000E+000, 2.1410891E+001
 1.2000000E+001, 3.9841502E-001, 6.0000000E+000, 2.9227310E-007, 6.0000000E+000, 1.3273648E+001
 1.3000000E+001, 2.0285540E+000, 6.5000000E+000, 7.0836845E-008, 6.5000000E+000, 8.4197373E+000
 1.4000000E+001, 3.2834584E+000, 7.0000000E+000, 2.7311771E-008, 7.0000000E+000, 3.8144105E+000
 1.5000000E+001, 4.5579132E+000, 7.5000000E+000, 9.1019232E-009, 7.5000000E+000, 1.1278685E+000
 1.6000000E+001, 7.0629031E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 9.7321107E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 1.1673270E+001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.2829733E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.3652621E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.4194458E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.4080987E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.4890981E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.5127785E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.4610078E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.3406870E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.0598527E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.4491869E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.0707366E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 4.4664075E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.6330012E-005, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.1087891E-005, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 6.5805763E-006, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.6993262E-006,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.5972926E-006,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 9.0052925E-006,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
