m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4415338E+000, 0.0000000E+000, 2.0032738E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7902147E+000, 5.0000000E-001, 1.7378211E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7979392E+000, 1.0000000E+000, 1.6957835E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.9625603E+000, 1.5000000E+000, 1.6685463E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0953137E+000, 2.0000000E+000, 1.6825786E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.2386827E+000, 2.5000000E+000, 1.7096177E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4694116E+000, 3.0000000E+000, 1.7296905E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8308261E+000, 3.5000000E+000, 1.7509690E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.5485563E+000, 4.0000000E+000, 1.7627945E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.3690497E+000, 4.5000000E+000, 1.7475572E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.8358800E+000, 5.0000000E+000, 1.7396922E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.9434348E-001, 5.5000000E+000, 1.8340680E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 5.6040220E-004, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 6.7964094E-003, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 2.2991045E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 6.2708124E-002, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 4.7749765E-001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.5653167E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 2.3456309E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 3.2449664E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.2802751E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 5.4418794E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 7.2380277E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 9.8979723E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
