m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3009178E+000, 0.0000000E+000, 1.9691748E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6495077E+000, 5.0000000E-001, 1.7093648E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7981145E+000, 1.0000000E+000, 1.6692431E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.9624465E+000, 1.5000000E+000, 1.6436719E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0952076E+000, 2.0000000E+000, 1.6585341E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.2399305E+000, 2.5000000E+000, 1.6862292E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4703701E+000, 3.0000000E+000, 1.7071841E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8320240E+000, 3.5000000E+000, 1.7297348E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.5604641E+000, 4.0000000E+000, 1.7445442E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 5.3886254E+000, 4.5000000E+000, 1.7339585E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.8180954E+000, 5.0000000E+000, 1.7280660E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.6781310E-001, 5.5000000E+000, 1.8285784E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 5.8098672E-004, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 8.5724663E-003, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 1.9373144E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.0307891E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.1694647E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.8403100E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 2.6590946E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 3.3857974E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.6580029E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 6.3409019E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 8.0897030E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0481631E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3009144E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.7329513E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.1025739E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.4821440E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.7099522E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.0857256E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.5631538E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.2352706E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3558030E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.2450105E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.0904532E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
