m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3698175E+000, 0.0000000E+000, 2.8393627E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6851659E+000, 5.0000000E-001, 2.4954430E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6935409E+000, 1.0000000E+000, 2.5005772E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7020459E+000, 1.5000000E+000, 2.5144204E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8625225E+000, 2.0000000E+000, 2.3972790E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7694062E+000, 2.5000000E+000, 2.4960443E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7365952E+000, 3.0000000E+000, 2.5451508E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8535123E+000, 3.5000000E+000, 2.4755778E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8905110E+000, 4.0000000E+000, 2.4749507E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8681900E+000, 4.5000000E+000, 2.5179670E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8848522E+000, 5.0000000E+000, 2.5335031E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9277293E+000, 5.5000000E+000, 2.5329856E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9694438E+000, 6.0000000E+000, 2.5359296E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0081971E+000, 6.5000000E+000, 2.5430226E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0444290E+000, 7.0000000E+000, 2.5541609E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.0872258E+000, 7.5000000E+000, 2.5642050E+001
 1.6000000E+001, 9.5000133E-004, 8.0000000E+000, 2.1614301E+000, 8.0000000E+000, 2.5487015E+001
 1.7000000E+001, 4.4593154E-003, 8.5000000E+000, 2.3007679E+000, 8.5000000E+000, 2.4907269E+001
 1.8000000E+001, 2.6207941E-003, 9.0000000E+000, 2.4852945E+000, 9.0000000E+000, 2.4304812E+001
 1.9000000E+001, 5.0158474E-002, 9.5000000E+000, 2.6920974E+000, 9.5000000E+000, 2.3896813E+001
 2.0000000E+001, 2.2698516E-002, 1.0000000E+001, 2.9525030E+000, 1.0000000E+001, 2.3587294E+001
 2.1000000E+001, 1.7190816E-001, 1.0500000E+001, 3.3142239E+000, 1.0500000E+001, 2.3469629E+001
 2.2000000E+001, 2.9183232E-001, 1.1000000E+001, 3.8344105E+000, 1.1000000E+001, 2.3660191E+001
 2.3000000E+001, 5.9417226E-001, 1.1500000E+001, 4.4766262E+000, 1.1500000E+001, 2.4241033E+001
 2.4000000E+001, 1.1955701E+000, 1.2000000E+001, 5.0017534E+000, 1.2000000E+001, 2.5188924E+001
 2.5000000E+001, 1.7726444E+000, 1.2500000E+001, 5.0642004E+000, 1.2500000E+001, 2.6360874E+001
 2.6000000E+001, 2.4659161E+000, 1.3000000E+001, 4.4150755E+000, 1.3000000E+001, 2.7587462E+001
 2.7000000E+001, 3.1015907E+000, 1.3500000E+001, 3.1195067E+000, 1.3500000E+001, 2.8841289E+001
 2.8000000E+001, 4.1062890E+000, 1.4000000E+001, 1.6092901E+000, 1.4000000E+001, 3.0103565E+001
 2.9000000E+001, 4.9848653E+000, 1.4500000E+001, 5.0061536E-001, 1.4500000E+001, 3.1510878E+001
 3.0000000E+001, 6.6978784E+000, 1.5000000E+001, 6.4512677E-002, 1.5000000E+001, 3.2495953E+001
 3.1000000E+001, 7.7698618E+000, 1.5500000E+001, 1.9394673E-004, 1.5500000E+001, 2.9966979E+001
 3.2000000E+001, 9.0141150E+000, 1.6000000E+001, 8.0239000E-006, 1.6000000E+001, 2.6927166E+001
 3.3000000E+001, 1.1539972E+001, 1.6500000E+001, 3.9171096E-006, 1.6500000E+001, 2.4738425E+001
 3.4000000E+001, 1.3408648E+001, 1.6995000E+001, 1.6124722E-006, 1.6995000E+001, 1.0144051E+001
 3.5000000E+001, 1.5264566E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.7330806E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.9245401E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.9877698E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.0967535E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.9488422E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.0702434E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1312933E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.5824099E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.6472260E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.7076317E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.7120006E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.3676849E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.5967507E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.0639802E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.6323982E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 1.9532742E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.8691758E-001,NaN,NaN,NaN,NaN
 5.3000000E+001, 7.6830694E-002,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
