m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5242754E+000, 0.0000000E+000, 2.8324878E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8387279E+000, 5.0000000E-001, 2.4858160E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6920156E+000, 1.0000000E+000, 2.4920232E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7006551E+000, 1.5000000E+000, 2.5068402E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8603321E+000, 2.0000000E+000, 2.3893389E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7654436E+000, 2.5000000E+000, 2.4885090E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7328743E+000, 3.0000000E+000, 2.5383755E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8489537E+000, 3.5000000E+000, 2.4682480E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8844561E+000, 4.0000000E+000, 2.4681353E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8617537E+000, 4.5000000E+000, 2.5127587E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8782232E+000, 5.0000000E+000, 2.5302860E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9215667E+000, 5.5000000E+000, 2.5301264E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9631774E+000, 6.0000000E+000, 2.5321802E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0010044E+000, 6.5000000E+000, 2.5394362E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0358073E+000, 7.0000000E+000, 2.5512986E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.0767823E+000, 7.5000000E+000, 2.5628226E+001
 1.6000000E+001, 1.8032462E-003, 8.0000000E+000, 2.1446456E+000, 8.0000000E+000, 2.5551981E+001
 1.7000000E+001, 4.7874991E-003, 8.5000000E+000, 2.2715852E+000, 8.5000000E+000, 2.5106896E+001
 1.8000000E+001, 6.5088952E-003, 9.0000000E+000, 2.4433456E+000, 9.0000000E+000, 2.4559223E+001
 1.9000000E+001, 4.4501725E-002, 9.5000000E+000, 2.6382027E+000, 9.5000000E+000, 2.4172762E+001
 2.0000000E+001, 3.2145872E-002, 1.0000000E+001, 2.8767388E+000, 1.0000000E+001, 2.3921856E+001
 2.1000000E+001, 1.2178131E-001, 1.0500000E+001, 3.1983592E+000, 1.0500000E+001, 2.3776041E+001
 2.2000000E+001, 2.7468401E-001, 1.1000000E+001, 3.6700670E+000, 1.1000000E+001, 2.3852178E+001
 2.3000000E+001, 7.7928564E-001, 1.1500000E+001, 4.2996707E+000, 1.1500000E+001, 2.4305619E+001
 2.4000000E+001, 1.1786556E+000, 1.2000000E+001, 4.9093020E+000, 1.2000000E+001, 2.5170897E+001
 2.5000000E+001, 1.6047509E+000, 1.2500000E+001, 5.1487668E+000, 1.2500000E+001, 2.6328616E+001
 2.6000000E+001, 2.3067134E+000, 1.3000000E+001, 4.7300257E+000, 1.3000000E+001, 2.7573855E+001
 2.7000000E+001, 3.0087402E+000, 1.3500000E+001, 3.6225727E+000, 1.3500000E+001, 2.8854349E+001
 2.8000000E+001, 5.0909546E+000, 1.4000000E+001, 2.1175926E+000, 1.4000000E+001, 3.0148456E+001
 2.9000000E+001, 6.2972689E+000, 1.4500000E+001, 8.1031039E-001, 1.4500000E+001, 3.1599450E+001
 3.0000000E+001, 6.6083398E+000, 1.5000000E+001, 1.5312713E-001, 1.5000000E+001, 3.3326282E+001
 3.1000000E+001, 7.0809256E+000, 1.5500000E+001, 5.0527813E-003, 1.5500000E+001, 3.3816370E+001
 3.2000000E+001, 8.8577053E+000, 1.6000000E+001, 5.9390153E-006, 1.6000000E+001, 2.5557967E+001
 3.3000000E+001, 1.1178165E+001, 1.6500000E+001, 2.2785801E-006, 1.6500000E+001, 1.6080006E+001
 3.4000000E+001, 1.3751389E+001, 1.6995000E+001, 1.0123930E-007, 1.6995000E+001, 3.5296834E+000
 3.5000000E+001, 1.3556507E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.8292173E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.8486002E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.0137542E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.3309721E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6503997E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.7216379E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.6081763E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.6936252E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9116964E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.6915406E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.5094589E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.1198723E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.7599634E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.2884436E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 8.1318232E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.9195007E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 1.2310299E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 1.3053259E-001,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
