m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5232651E+000, 0.0000000E+000, 2.8276276E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8380625E+000, 5.0000000E-001, 2.4812041E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6910889E+000, 1.0000000E+000, 2.4873934E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.6989134E+000, 1.5000000E+000, 2.5017390E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8587672E+000, 2.0000000E+000, 2.3833990E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7649287E+000, 2.5000000E+000, 2.4838851E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7315439E+000, 3.0000000E+000, 2.5351419E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8481654E+000, 3.5000000E+000, 2.4659836E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8840697E+000, 4.0000000E+000, 2.4665940E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8608758E+000, 4.5000000E+000, 2.5097005E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8780314E+000, 5.0000000E+000, 2.5245465E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9210435E+000, 5.5000000E+000, 2.5239582E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9629991E+000, 6.0000000E+000, 2.5276135E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0017047E+000, 6.5000000E+000, 2.5364800E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0362692E+000, 7.0000000E+000, 2.5496325E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.0771361E+000, 7.5000000E+000, 2.5618150E+001
 1.6000000E+001, 1.8035425E-003, 8.0000000E+000, 2.1454619E+000, 8.0000000E+000, 2.5544303E+001
 1.7000000E+001, 4.7874799E-003, 8.5000000E+000, 2.2727139E+000, 8.5000000E+000, 2.5094718E+001
 1.8000000E+001, 6.5091686E-003, 9.0000000E+000, 2.4444988E+000, 9.0000000E+000, 2.4530743E+001
 1.9000000E+001, 4.4502476E-002, 9.5000000E+000, 2.6391966E+000, 9.5000000E+000, 2.4131465E+001
 2.0000000E+001, 3.2566559E-002, 1.0000000E+001, 2.8776993E+000, 1.0000000E+001, 2.3869334E+001
 2.1000000E+001, 1.2664183E-001, 1.0500000E+001, 3.1974048E+000, 1.0500000E+001, 2.3728336E+001
 2.2000000E+001, 2.7319605E-001, 1.1000000E+001, 3.6678001E+000, 1.1000000E+001, 2.3819805E+001
 2.3000000E+001, 7.8987839E-001, 1.1500000E+001, 4.3007271E+000, 1.1500000E+001, 2.4285935E+001
 2.4000000E+001, 1.2325475E+000, 1.2000000E+001, 4.9057283E+000, 1.2000000E+001, 2.5156412E+001
 2.5000000E+001, 1.7373674E+000, 1.2500000E+001, 5.1366295E+000, 1.2500000E+001, 2.6317368E+001
 2.6000000E+001, 2.1970885E+000, 1.3000000E+001, 4.7155785E+000, 1.3000000E+001, 2.7569036E+001
 2.7000000E+001, 3.0017152E+000, 1.3500000E+001, 3.6042646E+000, 1.3500000E+001, 2.8868861E+001
 2.8000000E+001, 5.1958412E+000, 1.4000000E+001, 2.0984287E+000, 1.4000000E+001, 3.0164761E+001
 2.9000000E+001, 6.2922928E+000, 1.4500000E+001, 7.9833919E-001, 1.4500000E+001, 3.1544781E+001
