m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5251653E+000, 0.0000000E+000, 2.8318811E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8395769E+000, 5.0000000E-001, 2.4844529E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6928552E+000, 1.0000000E+000, 2.4920547E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7012677E+000, 1.5000000E+000, 2.5072906E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8612036E+000, 2.0000000E+000, 2.3890913E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7669196E+000, 2.5000000E+000, 2.4897138E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7341841E+000, 3.0000000E+000, 2.5399650E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8505383E+000, 3.5000000E+000, 2.4698723E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8861841E+000, 4.0000000E+000, 2.4697575E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8646301E+000, 4.5000000E+000, 2.5128475E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8815393E+000, 5.0000000E+000, 2.5285634E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9241144E+000, 5.5000000E+000, 2.5283168E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9659350E+000, 6.0000000E+000, 2.5313744E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0036181E+000, 6.5000000E+000, 2.5393176E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0373993E+000, 7.0000000E+000, 2.5517507E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.0782841E+000, 7.5000000E+000, 2.5639650E+001
 1.6000000E+001, 1.8032568E-003, 8.0000000E+000, 2.1468358E+000, 8.0000000E+000, 2.5573076E+001
 1.7000000E+001, 4.7874989E-003, 8.5000000E+000, 2.2730066E+000, 8.5000000E+000, 2.5135925E+001
 1.8000000E+001, 6.5088956E-003, 9.0000000E+000, 2.4445726E+000, 9.0000000E+000, 2.4592052E+001
 1.9000000E+001, 4.4501732E-002, 9.5000000E+000, 2.6397326E+000, 9.5000000E+000, 2.4207463E+001
 2.0000000E+001, 3.2282738E-002, 1.0000000E+001, 2.8766806E+000, 1.0000000E+001, 2.3957026E+001
 2.1000000E+001, 1.1885897E-001, 1.0500000E+001, 3.1950734E+000, 1.0500000E+001, 2.3806315E+001
 2.2000000E+001, 2.6107800E-001, 1.1000000E+001, 3.6668305E+000, 1.1000000E+001, 2.3884429E+001
 2.3000000E+001, 7.7549761E-001, 1.1500000E+001, 4.3030387E+000, 1.1500000E+001, 2.4352740E+001
 2.4000000E+001, 1.1330323E+000, 1.2000000E+001, 4.9195199E+000, 1.2000000E+001, 2.5231951E+001
 2.5000000E+001, 1.6428423E+000, 1.2500000E+001, 5.1784813E+000, 1.2500000E+001, 2.6391104E+001
 2.6000000E+001, 2.3416492E+000, 1.3000000E+001, 4.7805224E+000, 1.3000000E+001, 2.7617126E+001
 2.7000000E+001, 3.0409348E+000, 1.3500000E+001, 3.6749133E+000, 1.3500000E+001, 2.8894925E+001
 2.8000000E+001, 4.7061393E+000, 1.4000000E+001, 2.1517407E+000, 1.4000000E+001, 3.0156740E+001
 2.9000000E+001, 5.8022210E+000, 1.4500000E+001, 8.1848441E-001, 1.4500000E+001, 3.1574741E+001
 3.0000000E+001, 6.7183967E+000, 1.5000000E+001, 1.5238337E-001, 1.5000000E+001, 3.3742838E+001
 3.1000000E+001, 7.4289618E+000, 1.5500000E+001, 4.8607446E-003, 1.5500000E+001, 3.2064135E+001
 3.2000000E+001, 8.8099229E+000, 1.6000000E+001, 6.3312574E-006, 1.6000000E+001, 1.9913912E+001
 3.3000000E+001, 1.0907001E+001, 1.6500000E+001, 4.6879950E-006, 1.6500000E+001, 2.5590528E+001
 3.4000000E+001, 1.3125083E+001, 1.6995000E+001, 2.0644125E-006, 1.6995000E+001, 1.6096333E+001
 3.5000000E+001, 1.3838905E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9316616E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.8863403E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.0867066E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.4517683E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.7897254E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.8332524E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.7225864E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.7474949E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9991881E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8008742E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.5653597E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.1965166E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.8936660E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.3116374E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 8.4747618E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.1174453E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 1.2499649E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 1.4741260E-001,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
