m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5629976E+000, 0.0000000E+000, 1.8689241E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.0577319E+000, 5.0000000E-001, 1.5933900E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3170560E+000, 1.0000000E+000, 1.5657117E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6532307E+000, 1.5000000E+000, 1.5535550E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.0967879E+000, 2.0000000E+000, 1.5785697E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 4.2492892E+000, 2.5000000E+000, 1.6004519E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 5.3213227E+000, 3.0000000E+000, 1.6146751E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7767703E+000, 3.5000000E+000, 1.6195718E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 6.4326829E-003, 4.0000000E+000, 1.7333740E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 0.0000000E+000, 4.5000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 0.0000000E+000, 5.0000000E+000, 0.0000000E+000
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 0.0000000E+000, 5.5000000E+000, 0.0000000E+000
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 1.6343865E-004, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 6.0512765E-003, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 6.2582198E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.2906894E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 5.7374909E-001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1095874E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.9741156E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 2.9815510E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.5566535E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 6.8368417E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 9.3028154E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.3362482E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.8102403E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 2.3750765E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.0618446E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 3.6016854E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 4.2124725E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
