m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4177983E-001, 0.0000000E+000, 1.0604466E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.3632404E-001, 5.0000000E-001, 9.3376866E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.6673048E-001, 1.0000000E+000, 9.2794138E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0827669E+000, 1.5000000E+000, 9.3770505E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2937705E+000, 2.0000000E+000, 9.3206237E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.9471250E+000, 2.5000000E+000, 9.1393542E+000
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.9717590E+000, 3.0000000E+000, 9.2350256E+000
 7.0000000E+000, 8.6667860E-003, 3.5000000E+000, 7.4256016E-001, 3.5000000E+000, 1.0613261E+001
 8.0000000E+000, 3.4457238E-002, 4.0000000E+000, 1.3437473E-003, 4.0000000E+000, 1.6043370E+001
 9.0000000E+000, 1.3347142E-001, 4.5000000E+000, 1.8771220E-008, 4.5000000E+000, 1.9983371E+000
 1.0000000E+001, 1.4342816E+000, 5.0000000E+000, 0.0000000E+000, 5.0000000E+000, 0.0000000E+000
 1.1000000E+001, 2.2711814E+000, 5.5000000E+000, 0.0000000E+000, 5.5000000E+000, 0.0000000E+000
 1.2000000E+001, 3.2486172E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 5.2467010E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 7.3045188E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 9.2364788E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 1.1198014E+001, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 1.1669434E+001, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 1.2457695E+001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.2983314E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.2523855E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.0215213E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 6.6955839E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 2.2660921E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 2.7892004E-007, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.1443006E-006, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 2.3959500E-007, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 8.1560062E-007, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
