m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5255101E-001, 0.0000000E+000, 1.2978940E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.1945230E-001, 5.0000000E-001, 1.1189518E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.9447772E-001, 1.0000000E+000, 1.0949750E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.7609598E-001, 1.5000000E+000, 1.1417975E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.3140761E-001, 2.0000000E+000, 1.1310245E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.0105453E-001, 2.5000000E+000, 1.1220171E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.5648822E-001, 3.0000000E+000, 1.1342952E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0144684E+000, 3.5000000E+000, 1.1527220E+001
 8.0000000E+000, 1.0583500E-003, 4.0000000E+000, 1.1183922E+000, 4.0000000E+000, 1.1585877E+001
 9.0000000E+000, 2.4451663E-002, 4.5000000E+000, 1.4154381E+000, 4.5000000E+000, 1.1167484E+001
 1.0000000E+001, 4.2923635E-002, 5.0000000E+000, 2.0004023E+000, 5.0000000E+000, 1.1237413E+001
 1.1000000E+001, 2.3999377E-001, 5.5000000E+000, 2.1314903E+000, 5.5000000E+000, 1.1871285E+001
 1.2000000E+001, 2.2624869E+000, 6.0000000E+000, 1.0334409E+000, 6.0000000E+000, 1.3062425E+001
 1.3000000E+001, 3.1880725E+000, 6.5000000E+000, 8.3361990E-002, 6.5000000E+000, 1.5778154E+001
 1.4000000E+001, 4.1597219E+000, 7.0000000E+000, 2.6129919E-007, 7.0000000E+000, 1.0769407E+001
 1.5000000E+001, 6.2906183E+000, 7.5000000E+000, 1.7636618E-008, 7.5000000E+000, 3.3141547E+000
 1.6000000E+001, 8.0776084E+000, 8.0000000E+000, 1.2312409E-008, 8.0000000E+000, 2.6551171E+000
 1.7000000E+001, 1.0408288E+001, 8.5000000E+000, 4.9182020E-009, 8.5000000E+000, 2.8584717E+000
 1.8000000E+001, 1.1862843E+001, 9.0000000E+000, 7.6533902E-010, 9.0000000E+000, 1.4188799E+000
