m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7610664E-001, 0.0000000E+000, 1.3777230E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.6099368E-001, 5.0000000E-001, 1.2832715E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2346805E-001, 1.0000000E+000, 1.2366616E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.5730635E-001, 1.5000000E+000, 1.2221310E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2089250E-001, 2.0000000E+000, 1.2756562E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8160331E-001, 2.5000000E+000, 1.2459451E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 8.9714223E-001, 3.0000000E+000, 1.2521698E+001
 7.0000000E+000, 2.7325472E-003, 3.5000000E+000, 9.1291782E-001, 3.5000000E+000, 1.2654239E+001
 8.0000000E+000, 2.9706408E-002, 4.0000000E+000, 9.8248328E-001, 4.0000000E+000, 1.2231184E+001
 9.0000000E+000, 4.9170199E-002, 4.5000000E+000, 1.0276814E+000, 4.5000000E+000, 1.1820696E+001
 1.0000000E+001, 2.5866867E-001, 5.0000000E+000, 1.1361103E+000, 5.0000000E+000, 1.1378191E+001
 1.1000000E+001, 1.3279106E+000, 5.5000000E+000, 1.2781647E+000, 5.5000000E+000, 1.1211007E+001
 1.2000000E+001, 2.8443903E+000, 6.0000000E+000, 1.4804897E+000, 6.0000000E+000, 1.1240259E+001
 1.3000000E+001, 2.9014823E+000, 6.5000000E+000, 1.7223456E+000, 6.5000000E+000, 1.1575149E+001
 1.4000000E+001, 4.7268050E+000, 7.0000000E+000, 1.8963079E+000, 7.0000000E+000, 1.2254753E+001
 1.5000000E+001, 6.4744570E+000, 7.5000000E+000, 1.9011387E+000, 7.5000000E+000, 1.3184498E+001
 1.6000000E+001, 8.6601951E+000, 8.0000000E+000, 1.7225742E+000, 8.0000000E+000, 1.4230867E+001
 1.7000000E+001, 1.0224798E+001, 8.5000000E+000, 1.3679762E+000, 8.5000000E+000, 1.5387761E+001
 1.8000000E+001, 1.1484446E+001, 9.0000000E+000, 8.6781592E-001, 9.0000000E+000, 1.6791569E+001
 1.9000000E+001, 1.2002140E+001, 9.5000000E+000, 3.7935175E-001, 9.5000000E+000, 1.8823072E+001
 2.0000000E+001, 1.1816624E+001, 1.0000000E+001, 8.9030237E-002, 1.0000000E+001, 2.1315825E+001
 2.1000000E+001, 1.1814482E+001, 1.0500000E+001, 5.2699205E-003, 1.0500000E+001, 2.2856293E+001
 2.2000000E+001, 1.2482204E+001, 1.1000000E+001, 6.0853897E-005, 1.1000000E+001, 2.3491614E+001
 2.3000000E+001, 1.2484650E+001, 1.1500000E+001, 3.4450153E-005, 1.1500000E+001, 2.3415675E+001
