m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6045667E-001, 0.0000000E+000, 1.3634010E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.4396654E-001, 5.0000000E-001, 1.2742654E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2759062E-001, 1.0000000E+000, 1.2287399E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.5981302E-001, 1.5000000E+000, 1.2152601E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2183944E-001, 2.0000000E+000, 1.2653999E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8052462E-001, 2.5000000E+000, 1.2395317E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 8.9409776E-001, 3.0000000E+000, 1.2482673E+001
 7.0000000E+000, 1.2241329E-002, 3.5000000E+000, 9.0847428E-001, 3.5000000E+000, 1.2623583E+001
 8.0000000E+000, 2.7928670E-002, 4.0000000E+000, 9.7530024E-001, 4.0000000E+000, 1.2267802E+001
 9.0000000E+000, 8.0211524E-002, 4.5000000E+000, 1.0162465E+000, 4.5000000E+000, 1.1959873E+001
 1.0000000E+001, 2.6802024E-001, 5.0000000E+000, 1.1211715E+000, 5.0000000E+000, 1.1540305E+001
 1.1000000E+001, 9.3686285E-001, 5.5000000E+000, 1.2536701E+000, 5.5000000E+000, 1.1331595E+001
 1.2000000E+001, 2.4473430E+000, 6.0000000E+000, 1.4547055E+000, 6.0000000E+000, 1.1305146E+001
 1.3000000E+001, 3.6893995E+000, 6.5000000E+000, 1.7088064E+000, 6.5000000E+000, 1.1640001E+001
 1.4000000E+001, 5.5538372E+000, 7.0000000E+000, 1.8976592E+000, 7.0000000E+000, 1.2391860E+001
 1.5000000E+001, 7.1250429E+000, 7.5000000E+000, 1.9299083E+000, 7.5000000E+000, 1.3320444E+001
 1.6000000E+001, 8.9679287E+000, 8.0000000E+000, 1.7778617E+000, 8.0000000E+000, 1.4276942E+001
 1.7000000E+001, 1.1450834E+001, 8.5000000E+000, 1.4477760E+000, 8.5000000E+000, 1.5284587E+001
 1.8000000E+001, 1.3569732E+001, 9.0000000E+000, 9.5613782E-001, 9.0000000E+000, 1.6486904E+001
 1.9000000E+001, 1.2998206E+001, 9.5000000E+000, 4.3600787E-001, 9.5000000E+000, 1.8473046E+001
 2.0000000E+001, 1.3926982E+001, 1.0000000E+001, 1.0620315E-001, 1.0000000E+001, 2.1379626E+001
 2.1000000E+001, 1.1969427E+001, 1.0500000E+001, 5.9823720E-003, 1.0500000E+001, 2.3158838E+001
 2.2000000E+001, 1.1891495E+001, 1.1000000E+001, 2.9103195E-005, 1.1000000E+001, 2.3671464E+001
 2.3000000E+001, 1.3203637E+001, 1.1500000E+001, 1.9331998E-005, 1.1500000E+001, 2.4204851E+001
 2.4000000E+001, 1.3333325E+001, 1.2000000E+001, 1.1961979E-005, 1.2000000E+001, 2.2291869E+001
 2.5000000E+001, 1.2096860E+001, 1.2500000E+001, 7.2414723E-006, 1.2500000E+001, 1.8660590E+001
 2.6000000E+001, 1.0670190E+001, 1.3000000E+001, 3.1419751E-006, 1.3000000E+001, 1.2849761E+001
 2.7000000E+001, 7.6152653E+000, 1.3500000E+001, 1.5076156E-006, 1.3500000E+001, 9.6811211E+000
 2.8000000E+001, 4.7779057E+000, 1.4000000E+001, 1.4020039E-006, 1.4000000E+001, 5.9176479E+000
 2.9000000E+001, 1.7998744E+000, 1.4500000E+001, 1.1726919E-006, 1.4500000E+001, 5.5292975E+000
 3.0000000E+001, 1.8747419E-001, 1.5000000E+001, 4.3762153E-007, 1.5000000E+001, 5.7511440E+000
 3.1000000E+001, 4.0833636E-005, 1.5500000E+001, 2.3247205E-007, 1.5500000E+001, 7.3436490E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 1.2315490E-007, 1.6000000E+001, 5.2040022E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 1.8123002E-008, 1.6500000E+001, 3.7911483E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 6.8226428E-009, 1.6995000E+001, 2.1657415E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
