m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6254019E-001, 0.0000000E+000, 1.3659757E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.4599261E-001, 5.0000000E-001, 1.2755423E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2995953E-001, 1.0000000E+000, 1.2306921E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.6228796E-001, 1.5000000E+000, 1.2179339E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2396550E-001, 2.0000000E+000, 1.2682837E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8241772E-001, 2.5000000E+000, 1.2415800E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 8.9580121E-001, 3.0000000E+000, 1.2491848E+001
 7.0000000E+000, 1.2241474E-002, 3.5000000E+000, 9.1001399E-001, 3.5000000E+000, 1.2636938E+001
 8.0000000E+000, 2.7928816E-002, 4.0000000E+000, 9.7626152E-001, 4.0000000E+000, 1.2289515E+001
 9.0000000E+000, 8.0205253E-002, 4.5000000E+000, 1.0169081E+000, 4.5000000E+000, 1.1987368E+001
 1.0000000E+001, 2.6782663E-001, 5.0000000E+000, 1.1222958E+000, 5.0000000E+000, 1.1566519E+001
 1.1000000E+001, 8.7119751E-001, 5.5000000E+000, 1.2556703E+000, 5.5000000E+000, 1.1350182E+001
 1.2000000E+001, 2.5955454E+000, 6.0000000E+000, 1.4578478E+000, 6.0000000E+000, 1.1318853E+001
 1.3000000E+001, 3.4093187E+000, 6.5000000E+000, 1.7121713E+000, 6.5000000E+000, 1.1643137E+001
 1.4000000E+001, 5.6329370E+000, 7.0000000E+000, 1.8993276E+000, 7.0000000E+000, 1.2380339E+001
 1.5000000E+001, 7.6427502E+000, 7.5000000E+000, 1.9282765E+000, 7.5000000E+000, 1.3302481E+001
 1.6000000E+001, 8.5490622E+000, 8.0000000E+000, 1.7719351E+000, 8.0000000E+000, 1.4263960E+001
 1.7000000E+001, 1.1206708E+001, 8.5000000E+000, 1.4375417E+000, 8.5000000E+000, 1.5299417E+001
 1.8000000E+001, 1.3275444E+001, 9.0000000E+000, 9.4238673E-001, 9.0000000E+000, 1.6456166E+001
 1.9000000E+001, 1.2322255E+001, 9.5000000E+000, 4.2385855E-001, 9.5000000E+000, 1.8134147E+001
 2.0000000E+001, 1.3871633E+001, 1.0000000E+001, 1.0091348E-001, 1.0000000E+001, 2.0741382E+001
 2.1000000E+001, 1.2240626E+001, 1.0500000E+001, 5.2179687E-003, 1.0500000E+001, 2.3706983E+001
 2.2000000E+001, 1.1529478E+001, 1.1000000E+001, 1.9743102E-005, 1.1000000E+001, 2.4886297E+001
 2.3000000E+001, 1.2521982E+001, 1.1500000E+001, 1.6540232E-005, 1.1500000E+001, 2.5883924E+001
 2.4000000E+001, 1.3028845E+001, 1.2000000E+001, 1.2008804E-005, 1.2000000E+001, 2.4514628E+001
 2.5000000E+001, 1.2119873E+001, 1.2500000E+001, 7.2140030E-006, 1.2500000E+001, 2.2695911E+001
 2.6000000E+001, 1.0198172E+001, 1.3000000E+001, 6.2072766E-006, 1.3000000E+001, 2.4848964E+001
 2.7000000E+001, 7.5070083E+000, 1.3500000E+001, 6.0232653E-006, 1.3500000E+001, 2.1743966E+001
 2.8000000E+001, 4.7237053E+000, 1.4000000E+001, 4.1077544E-006, 1.4000000E+001, 1.2042060E+001
 2.9000000E+001, 1.7622065E+000, 1.4500000E+001, 2.4309807E-006, 1.4500000E+001, 1.2495541E+001
 3.0000000E+001, 1.4895052E-001, 1.5000000E+001, 1.2372792E-006, 1.5000000E+001, 1.1308726E+001
