m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5934079E-001, 0.0000000E+000, 1.3649698E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.4357774E-001, 5.0000000E-001, 1.2740604E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2764177E-001, 1.0000000E+000, 1.2287986E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.6043767E-001, 1.5000000E+000, 1.2152089E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2312929E-001, 2.0000000E+000, 1.2651113E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8204567E-001, 2.5000000E+000, 1.2390207E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 8.9563112E-001, 3.0000000E+000, 1.2460600E+001
 7.0000000E+000, 1.2241321E-002, 3.5000000E+000, 9.1000299E-001, 3.5000000E+000, 1.2605278E+001
 8.0000000E+000, 2.7928680E-002, 4.0000000E+000, 9.7659454E-001, 4.0000000E+000, 1.2260252E+001
 9.0000000E+000, 8.0194863E-002, 4.5000000E+000, 1.0170847E+000, 4.5000000E+000, 1.1954834E+001
 1.0000000E+001, 2.6511116E-001, 5.0000000E+000, 1.1223443E+000, 5.0000000E+000, 1.1542411E+001
 1.1000000E+001, 9.0251051E-001, 5.5000000E+000, 1.2555373E+000, 5.5000000E+000, 1.1337691E+001
 1.2000000E+001, 2.4053208E+000, 6.0000000E+000, 1.4576958E+000, 6.0000000E+000, 1.1311731E+001
 1.3000000E+001, 3.5705971E+000, 6.5000000E+000, 1.7122090E+000, 6.5000000E+000, 1.1641017E+001
 1.4000000E+001, 5.6600847E+000, 7.0000000E+000, 1.9004007E+000, 7.0000000E+000, 1.2390209E+001
 1.5000000E+001, 7.4554180E+000, 7.5000000E+000, 1.9307542E+000, 7.5000000E+000, 1.3317847E+001
 1.6000000E+001, 9.1175871E+000, 8.0000000E+000, 1.7755192E+000, 8.0000000E+000, 1.4272486E+001
 1.7000000E+001, 1.1460974E+001, 8.5000000E+000, 1.4415604E+000, 8.5000000E+000, 1.5311103E+001
 1.8000000E+001, 1.3570953E+001, 9.0000000E+000, 9.4620399E-001, 9.0000000E+000, 1.6525097E+001
 1.9000000E+001, 1.2911153E+001, 9.5000000E+000, 4.2653814E-001, 9.5000000E+000, 1.8306907E+001
 2.0000000E+001, 1.3800279E+001, 1.0000000E+001, 1.0160056E-001, 1.0000000E+001, 2.1832971E+001
 2.1000000E+001, 1.2039974E+001, 1.0500000E+001, 5.2685845E-003, 1.0500000E+001, 2.4721737E+001
 2.2000000E+001, 1.2002411E+001, 1.1000000E+001, 2.6250616E-005, 1.1000000E+001, 2.5352342E+001
 2.3000000E+001, 1.2894000E+001, 1.1500000E+001, 1.6069701E-005, 1.1500000E+001, 2.5195550E+001
