m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0754118E+000, 0.0000000E+000, 3.2604956E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3771413E+000, 5.0000000E-001, 2.9383356E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2946893E+000, 1.0000000E+000, 2.7658227E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.3949307E+000, 1.5000000E+000, 2.7044243E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2230653E+000, 2.0000000E+000, 2.8681844E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4170717E+000, 2.5000000E+000, 2.7385595E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4338998E+000, 3.0000000E+000, 2.7480020E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4440013E+000, 3.5000000E+000, 2.7731191E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5160342E+000, 4.0000000E+000, 2.7468667E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4741847E+000, 4.5000000E+000, 2.8069018E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5887334E+000, 5.0000000E+000, 2.7616664E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5492366E+000, 5.5000000E+000, 2.8164827E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6279000E+000, 6.0000000E+000, 2.8013008E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.6961629E+000, 6.5000000E+000, 2.7961643E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.7038339E+000, 7.0000000E+000, 2.8270428E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7819450E+000, 7.5000000E+000, 2.8222940E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8362619E+000, 8.0000000E+000, 2.8334284E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8817711E+000, 8.5000000E+000, 2.8524254E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9616211E+000, 9.0000000E+000, 2.8595669E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0514563E+000, 9.5000000E+000, 2.8666912E+001
