m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7751592E+000, 0.0000000E+000, 3.2381080E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.0756872E+000, 5.0000000E-001, 2.9168863E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2883448E+000, 1.0000000E+000, 2.7461030E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.3900351E+000, 1.5000000E+000, 2.6855702E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2175295E+000, 2.0000000E+000, 2.8486625E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4111149E+000, 2.5000000E+000, 2.7198990E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4287195E+000, 3.0000000E+000, 2.7295179E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4377271E+000, 3.5000000E+000, 2.7545491E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5087949E+000, 4.0000000E+000, 2.7285669E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4670327E+000, 4.5000000E+000, 2.7884287E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5814207E+000, 5.0000000E+000, 2.7434831E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5428417E+000, 5.5000000E+000, 2.7985338E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6202472E+000, 6.0000000E+000, 2.7831074E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.6875480E+000, 6.5000000E+000, 2.7779487E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6951094E+000, 7.0000000E+000, 2.8086899E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7731316E+000, 7.5000000E+000, 2.8037178E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8282150E+000, 8.0000000E+000, 2.8149477E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8741752E+000, 8.5000000E+000, 2.8342665E+001
