m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0770323E+000, 0.0000000E+000, 3.2583388E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3791453E+000, 5.0000000E-001, 2.9360820E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2968359E+000, 1.0000000E+000, 2.7636046E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.3964987E+000, 1.5000000E+000, 2.7021249E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2242740E+000, 2.0000000E+000, 2.8661236E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4183675E+000, 2.5000000E+000, 2.7366464E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4348439E+000, 3.0000000E+000, 2.7459756E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4439292E+000, 3.5000000E+000, 2.7708533E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5155601E+000, 4.0000000E+000, 2.7447400E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4737133E+000, 4.5000000E+000, 2.8047188E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5871592E+000, 5.0000000E+000, 2.7591410E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5479307E+000, 5.5000000E+000, 2.8143062E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6265540E+000, 6.0000000E+000, 2.7989362E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.6946718E+000, 6.5000000E+000, 2.7943258E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.7031351E+000, 7.0000000E+000, 2.8258184E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7811060E+000, 7.5000000E+000, 2.8207739E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8354557E+000, 8.0000000E+000, 2.8317680E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8810087E+000, 8.5000000E+000, 2.8509856E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9611077E+000, 9.0000000E+000, 2.8583159E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0510611E+000, 9.5000000E+000, 2.8655077E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1441364E+000, 1.0000000E+001, 2.8765856E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.2407436E+000, 1.0500000E+001, 2.8911680E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.3679853E+000, 1.1000000E+001, 2.9027104E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.5167972E+000, 1.1500000E+001, 2.9156303E+001
 2.4000000E+001, 7.3372052E-003, 1.2000000E+001, 3.6793089E+000, 1.2000000E+001, 2.9334762E+001
 2.5000000E+001, 5.7479445E-003, 1.2500000E+001, 3.8960324E+000, 1.2500000E+001, 2.9476466E+001
 2.6000000E+001, 4.3273742E-002, 1.3000000E+001, 4.2457110E+000, 1.3000000E+001, 2.9370765E+001
 2.7000000E+001, 6.1074448E-002, 1.3500000E+001, 4.8293893E+000, 1.3500000E+001, 2.8964717E+001
 2.8000000E+001, 2.1365732E-001, 1.4000000E+001, 5.7763433E+000, 1.4000000E+001, 2.8647129E+001
 2.9000000E+001, 8.4484647E-001, 1.4500000E+001, 7.4417265E+000, 1.4500000E+001, 2.8857061E+001
 3.0000000E+001, 1.0603349E+000, 1.5000000E+001, 9.4262132E+000, 1.5000000E+001, 2.9553545E+001
 3.1000000E+001, 1.8451598E+000, 1.5500000E+001, 8.8359176E+000, 1.5500000E+001, 3.0566115E+001
 3.2000000E+001, 2.8650480E+000, 1.6000000E+001, 4.5416992E+000, 1.6000000E+001, 3.1757723E+001
 3.3000000E+001, 4.3926730E+000, 1.6500000E+001, 8.8101734E-001, 1.6500000E+001, 3.3043792E+001
 3.4000000E+001, 6.4956384E+000, 1.6995000E+001, 8.7739929E-003, 1.6995000E+001, 3.4126705E+001
 3.5000000E+001, 7.5686013E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.4895303E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1314918E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.3592954E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.5201455E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6592415E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.9392230E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1604081E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.4675883E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.8693878E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.9770687E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.1534458E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.3338519E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.3359298E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.7365176E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.9757893E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.7152983E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.8179490E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.4437178E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.8789417E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.2083986E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.4278709E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 8.1371051E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.4313159E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.5090010E-001,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
