m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0759932E+000, 0.0000000E+000, 3.2648856E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3765107E+000, 5.0000000E-001, 2.9418001E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2942793E+000, 1.0000000E+000, 2.7688146E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.3944566E+000, 1.5000000E+000, 2.7070909E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.2211435E+000, 2.0000000E+000, 2.8710272E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4146141E+000, 2.5000000E+000, 2.7411883E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.4306981E+000, 3.0000000E+000, 2.7501659E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.4398319E+000, 3.5000000E+000, 2.7753182E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5125132E+000, 4.0000000E+000, 2.7498188E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4701222E+000, 4.5000000E+000, 2.8096875E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5832551E+000, 5.0000000E+000, 2.7638003E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.5446251E+000, 5.5000000E+000, 2.8193694E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6230076E+000, 6.0000000E+000, 2.8041022E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.6909997E+000, 6.5000000E+000, 2.7987727E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6989357E+000, 7.0000000E+000, 2.8299168E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7762602E+000, 7.5000000E+000, 2.8247659E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8309435E+000, 8.0000000E+000, 2.8359441E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.8767317E+000, 8.5000000E+000, 2.8551324E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9559201E+000, 9.0000000E+000, 2.8615715E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0461611E+000, 9.5000000E+000, 2.8686796E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1380061E+000, 1.0000000E+001, 2.8793100E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.2344579E+000, 1.0500000E+001, 2.8934059E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.3615554E+000, 1.1000000E+001, 2.9048138E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.5097010E+000, 1.1500000E+001, 2.9177319E+001
 2.4000000E+001, 7.3370510E-003, 1.2000000E+001, 3.6735634E+000, 1.2000000E+001, 2.9355149E+001
 2.5000000E+001, 5.9300900E-003, 1.2500000E+001, 3.8916520E+000, 1.2500000E+001, 2.9495028E+001
 2.6000000E+001, 4.3376493E-002, 1.3000000E+001, 4.2398356E+000, 1.3000000E+001, 2.9385149E+001
 2.7000000E+001, 6.0298399E-002, 1.3500000E+001, 4.8228742E+000, 1.3500000E+001, 2.8978978E+001
 2.8000000E+001, 2.0077469E-001, 1.4000000E+001, 5.7679245E+000, 1.4000000E+001, 2.8658429E+001
 2.9000000E+001, 8.7484819E-001, 1.4500000E+001, 7.4250440E+000, 1.4500000E+001, 2.8861369E+001
 3.0000000E+001, 1.0650187E+000, 1.5000000E+001, 9.4060506E+000, 1.5000000E+001, 2.9554269E+001
 3.1000000E+001, 1.9115244E+000, 1.5500000E+001, 8.8465414E+000, 1.5500000E+001, 3.0564768E+001
 3.2000000E+001, 2.8681990E+000, 1.6000000E+001, 4.5787537E+000, 1.6000000E+001, 3.1756166E+001
 3.3000000E+001, 4.4165108E+000, 1.6500000E+001, 8.9903735E-001, 1.6500000E+001, 3.3065072E+001
 3.4000000E+001, 6.2841646E+000, 1.6995000E+001, 9.5313245E-003, 1.6995000E+001, 3.4269614E+001
 3.5000000E+001, 7.2158193E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.2395037E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0889094E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.2777925E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.4893862E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6052215E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.9211505E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1271068E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3867827E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.8021788E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8865802E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.9717097E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.2759147E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.2890801E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.5584306E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.9470090E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.8154976E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.9289653E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.5662624E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.0494435E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.3171304E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.4439644E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 8.1826778E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.9505343E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.4293421E-001,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
