m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5405947E+000, 0.0000000E+000, 2.6697172E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8551110E+000, 5.0000000E-001, 2.3423675E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7077994E+000, 1.0000000E+000, 2.3481229E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7155896E+000, 1.5000000E+000, 2.3622218E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8755616E+000, 2.0000000E+000, 2.2525516E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7820022E+000, 2.5000000E+000, 2.3467602E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7494311E+000, 3.0000000E+000, 2.3942658E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8663658E+000, 3.5000000E+000, 2.3304109E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.9036449E+000, 4.0000000E+000, 2.3316217E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8827915E+000, 4.5000000E+000, 2.3730413E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.9015282E+000, 5.0000000E+000, 2.3888267E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9472956E+000, 5.5000000E+000, 2.3888656E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9925088E+000, 6.0000000E+000, 2.3924399E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0358649E+000, 6.5000000E+000, 2.4011360E+001
 1.4000000E+001, 4.2595578E-004, 7.0000000E+000, 2.0932759E+000, 7.0000000E+000, 2.3986581E+001
 1.5000000E+001, 5.2877641E-003, 7.5000000E+000, 2.1998935E+000, 7.5000000E+000, 2.3592032E+001
 1.6000000E+001, 7.7938331E-003, 8.0000000E+000, 2.3547946E+000, 8.0000000E+000, 2.3061929E+001
 1.7000000E+001, 4.8908298E-002, 8.5000000E+000, 2.5315909E+000, 8.5000000E+000, 2.2689850E+001
 1.8000000E+001, 2.1326143E-002, 9.0000000E+000, 2.7353487E+000, 9.0000000E+000, 2.2440650E+001
 1.9000000E+001, 1.4477065E-001, 9.5000000E+000, 2.9965233E+000, 9.5000000E+000, 2.2278947E+001
 2.0000000E+001, 1.6507267E-001, 1.0000000E+001, 3.3692948E+000, 1.0000000E+001, 2.2247395E+001
 2.1000000E+001, 4.6520101E-001, 1.0500000E+001, 3.9064495E+000, 1.0500000E+001, 2.2520017E+001
 2.2000000E+001, 8.5496382E-001, 1.1000000E+001, 4.5197406E+000, 1.1000000E+001, 2.3200551E+001
 2.3000000E+001, 1.5828911E+000, 1.1500000E+001, 4.9648824E+000, 1.1500000E+001, 2.4239798E+001
 2.4000000E+001, 2.1596095E+000, 1.2000000E+001, 4.9632862E+000, 1.2000000E+001, 2.5432912E+001
 2.5000000E+001, 2.2764476E+000, 1.2500000E+001, 4.3577878E+000, 1.2500000E+001, 2.6672050E+001
 2.6000000E+001, 3.1506823E+000, 1.3000000E+001, 3.1806186E+000, 1.3000000E+001, 2.7931500E+001
 2.7000000E+001, 4.0354309E+000, 1.3500000E+001, 1.7410889E+000, 1.3500000E+001, 2.9225873E+001
 2.8000000E+001, 5.1045216E+000, 1.4000000E+001, 6.0737745E-001, 1.4000000E+001, 3.1041648E+001
 2.9000000E+001, 6.9076607E+000, 1.4500000E+001, 9.8613051E-002, 1.4500000E+001, 3.3776925E+001
 3.0000000E+001, 6.0211835E+000, 1.5000000E+001, 1.5829927E-003, 1.5000000E+001, 3.2539009E+001
 3.1000000E+001, 7.6861409E+000, 1.5500000E+001, 1.4136846E-005, 1.5500000E+001, 2.6492886E+001
 3.2000000E+001, 7.3984482E+000, 1.6000000E+001, 8.5800103E-006, 1.6000000E+001, 2.0966366E+001
 3.3000000E+001, 8.1108931E+000, 1.6500000E+001, 5.2061239E-006, 1.6500000E+001, 1.2567286E+001
 3.4000000E+001, 9.8235305E+000, 1.6995000E+001, 2.9663057E-006, 1.6995000E+001, 7.8294748E+000
 3.5000000E+001, 9.5058258E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.1793651E+001,NaN,NaN,NaN,NaN
