m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3706557E+000, 0.0000000E+000, 2.6280017E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6867543E+000, 5.0000000E-001, 2.3055493E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6952595E+000, 1.0000000E+000, 2.3120477E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7048716E+000, 1.5000000E+000, 2.3277906E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8671372E+000, 2.0000000E+000, 2.2213320E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7759509E+000, 2.5000000E+000, 2.3152882E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7476125E+000, 3.0000000E+000, 2.3645900E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8682423E+000, 3.5000000E+000, 2.3048140E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.9078896E+000, 4.0000000E+000, 2.3081619E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8897139E+000, 4.5000000E+000, 2.3496853E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.9108981E+000, 5.0000000E+000, 2.3654013E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9592800E+000, 5.5000000E+000, 2.3686886E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.0074353E+000, 6.0000000E+000, 2.3753871E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0536165E+000, 6.5000000E+000, 2.3852233E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.1186839E+000, 7.0000000E+000, 2.3798140E+001
 1.5000000E+001, 3.0708127E-003, 7.5000000E+000, 2.2423903E+000, 7.5000000E+000, 2.3310918E+001
 1.6000000E+001, 1.1660051E-002, 8.0000000E+000, 2.4142848E+000, 8.0000000E+000, 2.2764941E+001
 1.7000000E+001, 4.6527043E-002, 8.5000000E+000, 2.6033018E+000, 8.5000000E+000, 2.2455851E+001
 1.8000000E+001, 3.4996384E-002, 9.0000000E+000, 2.8224472E+000, 9.0000000E+000, 2.2280318E+001
 1.9000000E+001, 1.4670709E-001, 9.5000000E+000, 3.1066243E+000, 9.5000000E+000, 2.2166129E+001
 2.0000000E+001, 1.6365186E-001, 1.0000000E+001, 3.5218649E+000, 1.0000000E+001, 2.2168495E+001
 2.1000000E+001, 4.7863012E-001, 1.0500000E+001, 4.0891271E+000, 1.0500000E+001, 2.2569734E+001
 2.2000000E+001, 1.0114340E+000, 1.1000000E+001, 4.6736267E+000, 1.1000000E+001, 2.3451440E+001
 2.3000000E+001, 1.9171658E+000, 1.1500000E+001, 5.0352296E+000, 1.1500000E+001, 2.4592603E+001
 2.4000000E+001, 2.9698345E+000, 1.2000000E+001, 4.9019170E+000, 1.2000000E+001, 2.5776969E+001
 2.5000000E+001, 3.9756368E+000, 1.2500000E+001, 4.1679521E+000, 1.2500000E+001, 2.7028552E+001
 2.6000000E+001, 4.9976881E+000, 1.3000000E+001, 2.9140727E+000, 1.3000000E+001, 2.8271983E+001
 2.7000000E+001, 5.5477452E+000, 1.3500000E+001, 1.4822420E+000, 1.3500000E+001, 2.9631678E+001
 2.8000000E+001, 6.6908945E+000, 1.4000000E+001, 4.5314341E-001, 1.4000000E+001, 3.1394658E+001
 2.9000000E+001, 8.6578292E+000, 1.4500000E+001, 5.5439208E-002, 1.4500000E+001, 3.3545930E+001
 3.0000000E+001, 1.0069785E+001, 1.5000000E+001, 2.3346692E-004, 1.5000000E+001, 3.0312478E+001
 3.1000000E+001, 1.1558270E+001, 1.5500000E+001, 7.5055305E-006, 1.5500000E+001, 2.7413332E+001
 3.2000000E+001, 1.1577261E+001, 1.6000000E+001, 5.3036143E-006, 1.6000000E+001, 2.3369478E+001
 3.3000000E+001, 1.3563874E+001, 1.6500000E+001, 2.8133295E-006, 1.6500000E+001, 1.3496834E+001
 3.4000000E+001, 1.4439125E+001, 1.6995000E+001, 1.1089476E-006, 1.6995000E+001, 2.7282754E+000
 3.5000000E+001, 1.4628944E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.5421495E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.7073571E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.9775780E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.3955863E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6179470E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9847518E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.1396866E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 3.4193793E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9555873E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5568465E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.8888544E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.3665247E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 8.5170304E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.1146408E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.3851984E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.8897075E-001,NaN,NaN,NaN,NaN
 5.2000000E+001, 6.7391413E-002,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
