m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5335388E+000, 0.0000000E+000, 2.6553739E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8505354E+000, 5.0000000E-001, 2.3343431E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7057988E+000, 1.0000000E+000, 2.3406398E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7162702E+000, 1.5000000E+000, 2.3556307E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8784878E+000, 2.0000000E+000, 2.2485815E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7866275E+000, 2.5000000E+000, 2.3432365E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7559105E+000, 3.0000000E+000, 2.3909530E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8741501E+000, 3.5000000E+000, 2.3269439E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.9125153E+000, 4.0000000E+000, 2.3277676E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8934864E+000, 4.5000000E+000, 2.3693288E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.9142618E+000, 5.0000000E+000, 2.3855950E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9606459E+000, 5.5000000E+000, 2.3865825E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.0068795E+000, 6.0000000E+000, 2.3912210E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0514473E+000, 6.5000000E+000, 2.4006196E+001
 1.4000000E+001, 4.2595561E-004, 7.0000000E+000, 2.1088458E+000, 7.0000000E+000, 2.3988467E+001
 1.5000000E+001, 5.2877670E-003, 7.5000000E+000, 2.2160975E+000, 7.5000000E+000, 2.3599453E+001
 1.6000000E+001, 7.7938335E-003, 8.0000000E+000, 2.3720970E+000, 8.0000000E+000, 2.3070281E+001
 1.7000000E+001, 4.8908280E-002, 8.5000000E+000, 2.5496713E+000, 8.5000000E+000, 2.2710908E+001
 1.8000000E+001, 2.1794594E-002, 9.0000000E+000, 2.7537384E+000, 9.0000000E+000, 2.2483319E+001
 1.9000000E+001, 1.4007356E-001, 9.5000000E+000, 3.0155107E+000, 9.5000000E+000, 2.2319289E+001
 2.0000000E+001, 1.7768324E-001, 1.0000000E+001, 3.3878908E+000, 1.0000000E+001, 2.2275418E+001
 2.1000000E+001, 4.5947768E-001, 1.0500000E+001, 3.9193168E+000, 1.0500000E+001, 2.2541992E+001
 2.2000000E+001, 9.1765429E-001, 1.1000000E+001, 4.5292906E+000, 1.1000000E+001, 2.3230539E+001
 2.3000000E+001, 1.5877280E+000, 1.1500000E+001, 4.9737410E+000, 1.1500000E+001, 2.4270578E+001
 2.4000000E+001, 2.1092662E+000, 1.2000000E+001, 4.9658741E+000, 1.2000000E+001, 2.5454437E+001
 2.5000000E+001, 2.3912908E+000, 1.2500000E+001, 4.3439299E+000, 1.2500000E+001, 2.6696056E+001
 2.6000000E+001, 2.9075124E+000, 1.3000000E+001, 3.1657069E+000, 1.3000000E+001, 2.7990049E+001
 2.7000000E+001, 3.8227552E+000, 1.3500000E+001, 1.7329219E+000, 1.3500000E+001, 2.9286762E+001
 2.8000000E+001, 5.2446237E+000, 1.4000000E+001, 5.9965397E-001, 1.4000000E+001, 3.0902289E+001
 2.9000000E+001, 7.5416474E+000, 1.4500000E+001, 9.6967536E-002, 1.4500000E+001, 3.3119570E+001
 3.0000000E+001, 7.4554246E+000, 1.5000000E+001, 1.5290212E-003, 1.5000000E+001, 3.1457784E+001
 3.1000000E+001, 1.0550300E+001, 1.5500000E+001, 1.8529574E-005, 1.5500000E+001, 2.3958667E+001
 3.2000000E+001, 1.0157793E+001, 1.6000000E+001, 7.6999811E-006, 1.6000000E+001, 1.8754033E+001
 3.3000000E+001, 1.2063546E+001, 1.6500000E+001, 9.1407309E-007, 1.6500000E+001, 1.6588583E+001
 3.4000000E+001, 1.3147545E+001, 1.6995000E+001, 1.0736668E-007, 1.6995000E+001, 5.7925134E+000
 3.5000000E+001, 1.2255665E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.4424052E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.8008852E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.9043725E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.9222619E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.8991072E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.2224566E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.3351927E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3799880E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.4301869E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.1824532E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.7839346E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.1802431E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 7.1161869E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.9620737E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 7.5629935E-001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.3421037E-002,NaN,NaN,NaN,NaN
 5.2000000E+001, 7.3931717E-004,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
