m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5377924E+000, 0.0000000E+000, 2.6630536E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8538424E+000, 5.0000000E-001, 2.3386311E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7081904E+000, 1.0000000E+000, 2.3446010E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7174671E+000, 1.5000000E+000, 2.3585193E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8786396E+000, 2.0000000E+000, 2.2504184E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7862552E+000, 2.5000000E+000, 2.3446617E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.7556993E+000, 3.0000000E+000, 2.3917594E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.8751786E+000, 3.5000000E+000, 2.3289824E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.9144457E+000, 4.0000000E+000, 2.3310947E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8950896E+000, 4.5000000E+000, 2.3724276E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.9155330E+000, 5.0000000E+000, 2.3882208E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9622967E+000, 5.5000000E+000, 2.3891452E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.0080165E+000, 6.0000000E+000, 2.3945005E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0512900E+000, 6.5000000E+000, 2.4044367E+001
 1.4000000E+001, 4.2600093E-004, 7.0000000E+000, 2.1088028E+000, 7.0000000E+000, 2.4024697E+001
 1.5000000E+001, 5.2881933E-003, 7.5000000E+000, 2.2153049E+000, 7.5000000E+000, 2.3635570E+001
 1.6000000E+001, 7.7942238E-003, 8.0000000E+000, 2.3686196E+000, 8.0000000E+000, 2.3100832E+001
 1.7000000E+001, 4.8909558E-002, 8.5000000E+000, 2.5438179E+000, 8.5000000E+000, 2.2728893E+001
 1.8000000E+001, 2.1294442E-002, 9.0000000E+000, 2.7471033E+000, 9.0000000E+000, 2.2491037E+001
 1.9000000E+001, 1.4519410E-001, 9.5000000E+000, 3.0075248E+000, 9.5000000E+000, 2.2324774E+001
 2.0000000E+001, 1.8260741E-001, 1.0000000E+001, 3.3802297E+000, 1.0000000E+001, 2.2273027E+001
 2.1000000E+001, 4.4129878E-001, 1.0500000E+001, 3.9144836E+000, 1.0500000E+001, 2.2540966E+001
 2.2000000E+001, 9.3157723E-001, 1.1000000E+001, 4.5206634E+000, 1.1000000E+001, 2.3237883E+001
 2.3000000E+001, 1.8055753E+000, 1.1500000E+001, 4.9667034E+000, 1.1500000E+001, 2.4302329E+001
 2.4000000E+001, 2.4996564E+000, 1.2000000E+001, 4.9724721E+000, 1.2000000E+001, 2.5491313E+001
 2.5000000E+001, 2.6637505E+000, 1.2500000E+001, 4.3638762E+000, 1.2500000E+001, 2.6749145E+001
 2.6000000E+001, 3.2366547E+000, 1.3000000E+001, 3.1773856E+000, 1.3000000E+001, 2.8037300E+001
 2.7000000E+001, 4.2013872E+000, 1.3500000E+001, 1.7349588E+000, 1.3500000E+001, 2.9239949E+001
 2.8000000E+001, 5.6204900E+000, 1.4000000E+001, 6.0300486E-001, 1.4000000E+001, 3.0671952E+001
 2.9000000E+001, 7.5232991E+000, 1.4500000E+001, 9.7195732E-002, 1.4500000E+001, 3.2728137E+001
 3.0000000E+001, 7.0599591E+000, 1.5000000E+001, 1.7988434E-003, 1.5000000E+001, 2.9589809E+001
 3.1000000E+001, 9.8004255E+000, 1.5500000E+001, 8.8813180E-006, 1.5500000E+001, 2.5528149E+001
 3.2000000E+001, 9.4508366E+000, 1.6000000E+001, 6.8975786E-006, 1.6000000E+001, 2.6772417E+001
 3.3000000E+001, 9.9353555E+000, 1.6500000E+001, 5.2928226E-006, 1.6500000E+001, 1.7983507E+001
 3.4000000E+001, 9.1140123E+000, 1.6995000E+001, 1.8549497E-006, 1.6995000E+001, 8.3083272E+000
 3.5000000E+001, 9.5471622E+000,NaN,NaN,NaN,NaN
