m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4322613E+000, 0.0000000E+000, 2.5544145E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7388123E+000, 5.0000000E-001, 2.2362279E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7784267E+000, 1.0000000E+000, 2.1054551E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8370059E+000, 1.5000000E+000, 2.0991241E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8719669E+000, 2.0000000E+000, 2.1140056E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.8842110E+000, 2.5000000E+000, 2.1469131E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8892940E+000, 3.0000000E+000, 2.1845482E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9371266E+000, 3.5000000E+000, 2.1983353E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0062454E+000, 4.0000000E+000, 2.2034342E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.0798942E+000, 4.5000000E+000, 2.2145455E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1498575E+000, 5.0000000E+000, 2.2327010E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2292781E+000, 5.5000000E+000, 2.2526661E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.3604320E+000, 6.0000000E+000, 2.2549734E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5882696E+000, 6.5000000E+000, 2.2187942E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.9591405E+000, 7.0000000E+000, 2.1630371E+001
 1.5000000E+001, 8.0859553E-004, 7.5000000E+000, 3.5278019E+000, 7.5000000E+000, 2.1308436E+001
 1.6000000E+001, 2.7896582E-003, 8.0000000E+000, 4.4909243E+000, 8.0000000E+000, 2.1550037E+001
 1.7000000E+001, 1.8648873E-002, 8.5000000E+000, 5.5448194E+000, 8.5000000E+000, 2.2374035E+001
 1.8000000E+001, 1.8958463E-002, 9.0000000E+000, 5.4037998E+000, 9.0000000E+000, 2.3709218E+001
 1.9000000E+001, 6.2700130E-002, 9.5000000E+000, 3.3097527E+000, 9.5000000E+000, 2.5247746E+001
 2.0000000E+001, 1.0636343E-001, 1.0000000E+001, 9.6735133E-001, 1.0000000E+001, 2.7484495E+001
 2.1000000E+001, 4.6317953E-001, 1.0500000E+001, 6.6020587E-002, 1.0500000E+001, 3.5046102E+001
 2.2000000E+001, 1.0877452E+000, 1.1000000E+001, 2.7745457E-006, 1.1000000E+001, 2.9365994E+001
 2.3000000E+001, 1.4728129E+000, 1.1500000E+001, 1.0481398E-006, 1.1500000E+001, 1.6924001E+001
 2.4000000E+001, 2.2331081E+000, 1.2000000E+001, 1.7558608E-007, 1.2000000E+001, 5.1495353E+000
 2.5000000E+001, 3.2923549E+000, 1.2500000E+001, 3.0363669E-008, 1.2500000E+001, 1.9179229E+000
 2.6000000E+001, 4.9703459E+000, 1.3000000E+001, 2.7435297E-008, 1.3000000E+001, 4.1585197E+000
 2.7000000E+001, 6.9457859E+000, 1.3500000E+001, 3.3524738E-008, 1.3500000E+001, 8.2910025E+000
