m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4326479E+000, 0.0000000E+000, 2.5617350E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7386303E+000, 5.0000000E-001, 2.2428051E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7777645E+000, 1.0000000E+000, 2.1096325E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8370275E+000, 1.5000000E+000, 2.1012097E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8712873E+000, 2.0000000E+000, 2.1152466E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.8835817E+000, 2.5000000E+000, 2.1476852E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8883290E+000, 3.0000000E+000, 2.1855315E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9350571E+000, 3.5000000E+000, 2.1997155E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0034937E+000, 4.0000000E+000, 2.2041548E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.0753435E+000, 4.5000000E+000, 2.2124642E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1432660E+000, 5.0000000E+000, 2.2294583E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2207461E+000, 5.5000000E+000, 2.2495142E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.3507726E+000, 6.0000000E+000, 2.2507704E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5762195E+000, 6.5000000E+000, 2.2133304E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.9421224E+000, 7.0000000E+000, 2.1566061E+001
 1.5000000E+001, 8.0859322E-004, 7.5000000E+000, 3.5052190E+000, 7.5000000E+000, 2.1255865E+001
 1.6000000E+001, 2.7897143E-003, 8.0000000E+000, 4.4650086E+000, 8.0000000E+000, 2.1526524E+001
 1.7000000E+001, 1.8649330E-002, 8.5000000E+000, 5.5271610E+000, 8.5000000E+000, 2.2366804E+001
 1.8000000E+001, 1.8958811E-002, 9.0000000E+000, 5.4148502E+000, 9.0000000E+000, 2.3707658E+001
 1.9000000E+001, 6.1195541E-002, 9.5000000E+000, 3.3502449E+000, 9.5000000E+000, 2.5269814E+001
 2.0000000E+001, 1.0489895E-001, 1.0000000E+001, 9.9656728E-001, 1.0000000E+001, 2.7246111E+001
 2.1000000E+001, 4.5227251E-001, 1.0500000E+001, 7.0296302E-002, 1.0500000E+001, 3.1398113E+001
 2.2000000E+001, 1.0804354E+000, 1.1000000E+001, 2.8695277E-006, 1.1000000E+001, 2.0283624E+001
 2.3000000E+001, 1.5496254E+000, 1.1500000E+001, 2.3768758E-006, 1.1500000E+001, 2.5395723E+001
 2.4000000E+001, 2.5276873E+000, 1.2000000E+001, 1.4685653E-006, 1.2000000E+001, 2.5017889E+001
 2.5000000E+001, 3.5936105E+000, 1.2500000E+001, 1.3786086E-007, 1.2500000E+001, 1.2702626E+001
 2.6000000E+001, 5.1078427E+000, 1.3000000E+001, 7.8859349E-008, 1.3000000E+001, 6.8849131E+000
 2.7000000E+001, 6.9724695E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 8.6234339E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.0496453E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.1992842E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.3115250E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.5022592E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.6528541E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.8224274E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.0249845E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.2710424E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.3520342E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.3502238E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.4523872E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6400235E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.8261415E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.5914987E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.4159835E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.8499704E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.3031521E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 7.6360262E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.6512326E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 6.1065738E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 9.4034322E-003,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.6366030E-005,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 9.5131085E-006,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
