m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2862451E+000, 0.0000000E+000, 2.5376664E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5923290E+000, 5.0000000E-001, 2.2216651E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7784791E+000, 1.0000000E+000, 2.0906242E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8377432E+000, 1.5000000E+000, 2.0847173E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8727376E+000, 2.0000000E+000, 2.1003955E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.8859417E+000, 2.5000000E+000, 2.1313125E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8914320E+000, 3.0000000E+000, 2.1676102E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9395786E+000, 3.5000000E+000, 2.1824836E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0093286E+000, 4.0000000E+000, 2.1878707E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.0836908E+000, 4.5000000E+000, 2.1983749E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1548981E+000, 5.0000000E+000, 2.2168525E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2354038E+000, 5.5000000E+000, 2.2367296E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.3714537E+000, 6.0000000E+000, 2.2353539E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.6134582E+000, 6.5000000E+000, 2.1912498E+001
 1.4000000E+001, 1.6989511E-004, 7.0000000E+000, 3.0043054E+000, 7.0000000E+000, 2.1327518E+001
 1.5000000E+001, 7.4145240E-004, 7.5000000E+000, 3.6086973E+000, 7.5000000E+000, 2.1063640E+001
 1.6000000E+001, 2.5183457E-003, 8.0000000E+000, 4.6032722E+000, 8.0000000E+000, 2.1423732E+001
 1.7000000E+001, 1.3113828E-002, 8.5000000E+000, 5.5942892E+000, 8.5000000E+000, 2.2379799E+001
 1.8000000E+001, 1.3334133E-002, 9.0000000E+000, 5.2745363E+000, 9.0000000E+000, 2.3751293E+001
 1.9000000E+001, 4.6988962E-002, 9.5000000E+000, 3.0502822E+000, 9.5000000E+000, 2.5268476E+001
 2.0000000E+001, 8.6268172E-002, 1.0000000E+001, 7.9984064E-001, 1.0000000E+001, 2.7075771E+001
 2.1000000E+001, 4.6135783E-001, 1.0500000E+001, 3.8266922E-002, 1.0500000E+001, 3.4371317E+001
 2.2000000E+001, 1.2207212E+000, 1.1000000E+001, 2.1551590E-006, 1.1000000E+001, 2.6106940E+001
 2.3000000E+001, 1.4775967E+000, 1.1500000E+001, 2.5185366E-006, 1.1500000E+001, 2.8750970E+001
 2.4000000E+001, 2.2059748E+000, 1.2000000E+001, 2.2681449E-006, 1.2000000E+001, 3.3955509E+001
 2.5000000E+001, 3.8601026E+000, 1.2500000E+001, 1.0294582E-006, 1.2500000E+001, 2.2604986E+001
 2.6000000E+001, 5.0947811E+000, 1.3000000E+001, 3.3552382E-007, 1.3000000E+001, 1.4019828E+001
 2.7000000E+001, 5.8017578E+000, 1.3500000E+001, 2.0040955E-007, 1.3500000E+001, 8.3351974E+000
 2.8000000E+001, 6.9013784E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 8.2496662E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.0123722E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.1501626E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.2586225E+001, 1.6000000E+001, 3.3269057E-009, 1.6000000E+001, 3.2134090E+000
 3.3000000E+001, 1.5314047E+001, 1.6500000E+001, 3.5097672E-009, 1.6500000E+001, 4.7475191E+000
 3.4000000E+001, 1.6427267E+001, 1.6995000E+001, 1.8286151E-010, 1.6995000E+001, 1.5341101E+000
 3.5000000E+001, 1.8253702E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9491837E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1056664E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.2349047E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.4155315E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.5642390E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9109189E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.7756768E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3507946E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.8531274E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.2985967E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 7.6184791E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.2366330E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 6.1299767E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.2698640E-003,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
