m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4320209E+000, 0.0000000E+000, 2.5568731E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7385740E+000, 5.0000000E-001, 2.2381152E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.7790243E+000, 1.0000000E+000, 2.1066767E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.8386864E+000, 1.5000000E+000, 2.0996022E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8736268E+000, 2.0000000E+000, 2.1136457E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.8862559E+000, 2.5000000E+000, 2.1455523E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8919080E+000, 3.0000000E+000, 2.1830765E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9400791E+000, 3.5000000E+000, 2.1976481E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.0097847E+000, 4.0000000E+000, 2.2029762E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.0837696E+000, 4.5000000E+000, 2.2135285E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.1538737E+000, 5.0000000E+000, 2.2318129E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.2327474E+000, 5.5000000E+000, 2.2523222E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.3637520E+000, 6.0000000E+000, 2.2535011E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5907539E+000, 6.5000000E+000, 2.2162603E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.9616024E+000, 7.0000000E+000, 2.1605324E+001
 1.5000000E+001, 8.0859556E-004, 7.5000000E+000, 3.5320184E+000, 7.5000000E+000, 2.1292613E+001
 1.6000000E+001, 2.7896619E-003, 8.0000000E+000, 4.4951435E+000, 8.0000000E+000, 2.1549213E+001
 1.7000000E+001, 1.8648876E-002, 8.5000000E+000, 5.5468411E+000, 8.5000000E+000, 2.2383394E+001
 1.8000000E+001, 1.8958463E-002, 9.0000000E+000, 5.4083887E+000, 9.0000000E+000, 2.3725731E+001
 1.9000000E+001, 6.2699952E-002, 9.5000000E+000, 3.3199877E+000, 9.5000000E+000, 2.5290709E+001
 2.0000000E+001, 1.0555092E-001, 1.0000000E+001, 9.7333267E-001, 1.0000000E+001, 2.7258584E+001
 2.1000000E+001, 4.8022535E-001, 1.0500000E+001, 6.6049846E-002, 1.0500000E+001, 3.2760578E+001
 2.2000000E+001, 1.1076162E+000, 1.1000000E+001, 1.8939884E-006, 1.1000000E+001, 3.3832997E+001
 2.3000000E+001, 1.4952378E+000, 1.1500000E+001, 1.3701342E-006, 1.1500000E+001, 3.9517973E+001
 2.4000000E+001, 2.1636114E+000, 1.2000000E+001, 8.3018905E-007, 1.2000000E+001, 2.3144033E+001
 2.5000000E+001, 3.3427900E+000, 1.2500000E+001, 2.6535245E-007, 1.2500000E+001, 8.2038029E+000
 2.6000000E+001, 4.8985857E+000, 1.3000000E+001, 8.7041030E-008, 1.3000000E+001, 4.0474074E+000
 2.7000000E+001, 6.6953899E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 8.9394313E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.0836873E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.2218084E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.2859375E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4419266E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.5536394E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.6419894E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.8974439E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0206212E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1570793E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.2311764E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.4760430E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6772879E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.8169557E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.5501614E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.4454214E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.8672433E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.2926994E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 7.5303043E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.6830600E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 6.7721473E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.2393508E-002,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 1.8661411E-005,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
