m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2354625E+000, 0.0000000E+000, 2.0698421E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5642704E+000, 5.0000000E-001, 1.7583986E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6619448E+000, 1.0000000E+000, 1.6152316E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7287362E+000, 1.5000000E+000, 1.6216341E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6914859E+000, 2.0000000E+000, 1.6935318E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7586001E+000, 2.5000000E+000, 1.7097128E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8992159E+000, 3.0000000E+000, 1.6955619E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9951078E+000, 3.5000000E+000, 1.7188101E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.1399462E+000, 4.0000000E+000, 1.7372683E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.3452302E+000, 4.5000000E+000, 1.7549610E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.6872354E+000, 5.0000000E+000, 1.7606625E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5395554E+000, 5.5000000E+000, 1.7195170E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.2190008E+000, 6.0000000E+000, 1.7278139E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.0688147E+000, 6.5000000E+000, 1.7792579E+001
 1.4000000E+001, 3.2505256E-003, 7.0000000E+000, 9.3299739E-001, 7.0000000E+000, 1.9119886E+001
 1.5000000E+001, 2.1180168E-002, 7.5000000E+000, 2.6442368E-004, 7.5000000E+000, 1.2257694E+001
 1.6000000E+001, 2.4550431E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 5.6327772E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.4968257E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.3414918E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 3.0080014E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 4.5014473E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 5.5614613E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 6.8459813E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 8.5218755E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.0128539E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.2713848E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.5630009E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.8198357E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.1793630E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.3223280E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.5743669E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.7768672E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.9447821E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
