m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2355710E+000, 0.0000000E+000, 2.0701801E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5643618E+000, 5.0000000E-001, 1.7588672E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6617762E+000, 1.0000000E+000, 1.6157384E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7289438E+000, 1.5000000E+000, 1.6223032E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6918522E+000, 2.0000000E+000, 1.6940296E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7587249E+000, 2.5000000E+000, 1.7101098E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.8995920E+000, 3.0000000E+000, 1.6960339E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.9951297E+000, 3.5000000E+000, 1.7192149E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.1400756E+000, 4.0000000E+000, 1.7373264E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.3455653E+000, 4.5000000E+000, 1.7548897E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.6874893E+000, 5.0000000E+000, 1.7612187E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5395891E+000, 5.5000000E+000, 1.7198565E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.2177757E+000, 6.0000000E+000, 1.7276986E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.0674528E+000, 6.5000000E+000, 1.7790780E+001
 1.4000000E+001, 3.2506076E-003, 7.0000000E+000, 9.3268516E-001, 7.0000000E+000, 1.9121847E+001
 1.5000000E+001, 2.1180213E-002, 7.5000000E+000, 2.6503965E-004, 7.5000000E+000, 1.2290090E+001
 1.6000000E+001, 2.4550467E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 5.6246065E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.4967288E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.3323703E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 2.9959372E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 4.4857316E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 5.5659888E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 6.8918727E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 8.5806238E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.0107990E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.2755400E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.5647523E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.8202396E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.1771539E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.3179067E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.5748779E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.7829978E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.9582225E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.8025297E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.1340308E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3414776E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.0889008E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4400518E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 5.2880011E-006,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
