m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0879078E+000, 0.0000000E+000, 2.0487145E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.4185860E+000, 5.0000000E-001, 1.7400135E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.6640437E+000, 1.0000000E+000, 1.5983623E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.7314509E+000, 1.5000000E+000, 1.6059103E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6951204E+000, 2.0000000E+000, 1.6777871E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7633072E+000, 2.5000000E+000, 1.6937034E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.9049814E+000, 3.0000000E+000, 1.6796092E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.0016296E+000, 3.5000000E+000, 1.7025801E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.1481230E+000, 4.0000000E+000, 1.7208022E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.3580358E+000, 4.5000000E+000, 1.7386822E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7201573E+000, 5.0000000E+000, 1.7409894E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.6689516E+000, 5.5000000E+000, 1.6984927E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.3239161E+000, 6.0000000E+000, 1.7120759E+001
 1.3000000E+001, 1.6960021E-005, 6.5000000E+000, 3.8332026E+000, 6.5000000E+000, 1.7773241E+001
 1.4000000E+001, 3.0885007E-003, 7.0000000E+000, 6.9653543E-001, 7.0000000E+000, 1.9195499E+001
 1.5000000E+001, 1.8885386E-002, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 2.3607409E-002, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 5.5974646E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.7289315E-001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.4932113E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 3.4368980E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 5.5087420E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 6.4292739E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 7.7039149E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 9.0479617E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.0398917E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.2876403E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.6339963E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.9015176E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.1570880E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.3233446E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.4862441E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.8861897E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.0937669E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.7518408E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.0807624E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.2512559E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 5.2519229E+000,NaN,NaN,NaN,NaN
