m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1719637E+000, 0.0000000E+000, 3.4424246E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7175155E+000, 5.0000000E-001, 2.9063215E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.8095451E+000, 1.0000000E+000, 2.6718997E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.9229462E+000, 1.5000000E+000, 2.6444771E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9562800E+000, 2.0000000E+000, 2.6733731E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9350839E+000, 2.5000000E+000, 2.7373507E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9693543E+000, 3.0000000E+000, 2.7705252E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.0881531E+000, 3.5000000E+000, 2.7575335E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2131335E+000, 4.0000000E+000, 2.7512240E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2987284E+000, 4.5000000E+000, 2.7729523E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.4139952E+000, 5.0000000E+000, 2.7894524E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5758174E+000, 5.5000000E+000, 2.7956891E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.7409685E+000, 6.0000000E+000, 2.8141504E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.9504492E+000, 6.5000000E+000, 2.8314629E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.2151171E+000, 7.0000000E+000, 2.8496386E+001
