m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1746413E+000, 0.0000000E+000, 3.4427762E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7203431E+000, 5.0000000E-001, 2.9070243E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.8120589E+000, 1.0000000E+000, 2.6725236E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.9252159E+000, 1.5000000E+000, 2.6449857E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9598704E+000, 2.0000000E+000, 2.6740576E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9381925E+000, 2.5000000E+000, 2.7375671E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9724388E+000, 3.0000000E+000, 2.7706962E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.0909127E+000, 3.5000000E+000, 2.7579209E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2156144E+000, 4.0000000E+000, 2.7515704E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3020042E+000, 4.5000000E+000, 2.7733576E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.4170633E+000, 5.0000000E+000, 2.7900308E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5782822E+000, 5.5000000E+000, 2.7962227E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.7430971E+000, 6.0000000E+000, 2.8145413E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.9523259E+000, 6.5000000E+000, 2.8317664E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.2168856E+000, 7.0000000E+000, 2.8499255E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.5562297E+000, 7.5000000E+000, 2.8705110E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.0176288E+000, 8.0000000E+000, 2.8955517E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 5.7806723E+000, 8.5000000E+000, 2.9084486E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 7.6929922E+000, 9.0000000E+000, 2.8752524E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.0681871E+001, 9.5000000E+000, 2.8687787E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 8.6281437E+000, 1.0000000E+001, 2.8989429E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 2.5348289E+000, 1.0500000E+001, 2.9939706E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0903047E-002, 1.1000000E+001, 3.1779281E+001
 2.3000000E+001, 5.2464192E-005, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 5.0707650E-004, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 6.4017255E-003, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.5566978E-002, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 2.7515612E-002, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 7.9540908E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.3643431E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 7.7600595E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.5566796E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.8031060E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.6256891E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 4.7455160E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 6.0646091E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.5704333E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 9.2492644E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.1031301E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.3672264E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.6726806E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.8448178E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.2785096E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.6854708E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8831939E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.3970861E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8820657E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.1099326E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.5672998E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.7349725E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.4878641E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.4698959E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.1259386E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.2311104E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.4278227E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.4680549E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 7.0422892E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 1.2804310E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
