m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9079930E+000, 0.0000000E+000, 3.4291700E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4548297E+000, 5.0000000E-001, 2.8973951E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.8091949E+000, 1.0000000E+000, 2.6649700E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.9235834E+000, 1.5000000E+000, 2.6383341E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9586745E+000, 2.0000000E+000, 2.6677367E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9388097E+000, 2.5000000E+000, 2.7319681E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.9741021E+000, 3.0000000E+000, 2.7650721E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.0934202E+000, 3.5000000E+000, 2.7525441E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2200043E+000, 4.0000000E+000, 2.7466477E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3065025E+000, 4.5000000E+000, 2.7684471E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.4226173E+000, 5.0000000E+000, 2.7852671E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.5858641E+000, 5.5000000E+000, 2.7917463E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.7515043E+000, 6.0000000E+000, 2.8100690E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.9610787E+000, 6.5000000E+000, 2.8269411E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.2274928E+000, 7.0000000E+000, 2.8449400E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.5708122E+000, 7.5000000E+000, 2.8652694E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.0354898E+000, 8.0000000E+000, 2.8894118E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 5.8123047E+000, 8.5000000E+000, 2.8996162E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 7.8024465E+000, 9.0000000E+000, 2.8584935E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.0802198E+001, 9.5000000E+000, 2.8512442E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 8.3999088E+000, 1.0000000E+001, 2.8847201E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 2.2640709E+000, 1.0500000E+001, 2.9841663E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.1385188E-002, 1.1000000E+001, 3.1706519E+001
 2.3000000E+001, 5.2606893E-005, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.9262466E-003, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.6663923E-003, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.6525737E-002, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 3.0646538E-002, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 7.0221181E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.3803236E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 7.9586554E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.6701973E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.9201024E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
