m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9591027E-001, 0.0000000E+000, 1.4436985E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.4938196E-001, 5.0000000E-001, 1.2800540E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.5996690E-001, 1.0000000E+000, 1.2878800E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.7238856E-001, 1.5000000E+000, 1.3027453E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.5951921E-001, 2.0000000E+000, 1.2570332E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.6128781E-001, 2.5000000E+000, 1.2861399E+001
 6.0000000E+000, 3.7525234E-004, 3.0000000E+000, 9.5810309E-001, 3.0000000E+000, 1.3177347E+001
 7.0000000E+000, 3.7578521E-004, 3.5000000E+000, 1.0142731E+000, 3.5000000E+000, 1.2965624E+001
 8.0000000E+000, 2.1805240E-002, 4.0000000E+000, 1.1300287E+000, 4.0000000E+000, 1.2298893E+001
 9.0000000E+000, 3.6161278E-002, 4.5000000E+000, 1.2764352E+000, 4.5000000E+000, 1.1844149E+001
 1.0000000E+001, 6.3834139E-002, 5.0000000E+000, 1.5040236E+000, 5.0000000E+000, 1.1697637E+001
 1.1000000E+001, 4.7124282E-001, 5.5000000E+000, 1.8307690E+000, 5.5000000E+000, 1.1935602E+001
 1.2000000E+001, 1.9098767E+000, 6.0000000E+000, 2.1005980E+000, 6.0000000E+000, 1.2649379E+001
 1.3000000E+001, 3.8605991E+000, 6.5000000E+000, 2.1119035E+000, 6.5000000E+000, 1.3750837E+001
 1.4000000E+001, 4.6714911E+000, 7.0000000E+000, 1.8100061E+000, 7.0000000E+000, 1.4947548E+001
 1.5000000E+001, 6.3317007E+000, 7.5000000E+000, 1.2020817E+000, 7.5000000E+000, 1.6252091E+001
 1.6000000E+001, 7.2376651E+000, 8.0000000E+000, 5.0065652E-001, 8.0000000E+000, 1.8146353E+001
 1.7000000E+001, 9.4621376E+000, 8.5000000E+000, 9.1955414E-002, 8.5000000E+000, 2.1879264E+001
 1.8000000E+001, 9.7334329E+000, 9.0000000E+000, 1.5021782E-003, 9.0000000E+000, 2.4374279E+001
 1.9000000E+001, 1.0779527E+001, 9.5000000E+000, 2.4975330E-005, 9.5000000E+000, 2.4429487E+001
 2.0000000E+001, 1.2163180E+001, 1.0000000E+001, 1.6944018E-005, 1.0000000E+001, 2.4515587E+001
 2.1000000E+001, 1.3453952E+001, 1.0500000E+001, 1.0950999E-005, 1.0500000E+001, 2.4620122E+001
 2.2000000E+001, 1.4094751E+001, 1.1000000E+001, 6.7039059E-006, 1.1000000E+001, 2.2651546E+001
 2.3000000E+001, 1.3737066E+001, 1.1500000E+001, 3.1567943E-006, 1.1500000E+001, 2.2749628E+001
 2.4000000E+001, 1.2999811E+001, 1.2000000E+001, 1.7960071E-006, 1.2000000E+001, 2.2064529E+001
 2.5000000E+001, 1.2723362E+001, 1.2500000E+001, 9.3811948E-007, 1.2500000E+001, 2.0061646E+001
 2.6000000E+001, 1.0577300E+001, 1.3000000E+001, 3.0169259E-007, 1.3000000E+001, 1.9211565E+001
 2.7000000E+001, 9.0511251E+000, 1.3500000E+001, 2.7060536E-007, 1.3500000E+001, 1.7214506E+001
 2.8000000E+001, 7.1478314E+000, 1.4000000E+001, 1.1330341E-007, 1.4000000E+001, 1.4479901E+001
 2.9000000E+001, 4.2276681E+000, 1.4500000E+001, 9.0922550E-008, 1.4500000E+001, 1.1469308E+001
 3.0000000E+001, 1.5664681E+000, 1.5000000E+001, 6.5059377E-008, 1.5000000E+001, 7.7872471E+000
 3.1000000E+001, 1.9531386E-001, 1.5500000E+001, 1.2941163E-007, 1.5500000E+001, 9.1273126E+000
