m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6750868E-001, 0.0000000E+000, 1.4507819E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.2250829E-001, 5.0000000E-001, 1.2905140E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.6168526E-001, 1.0000000E+000, 1.2965342E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.7388833E-001, 1.5000000E+000, 1.3105280E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.6039662E-001, 2.0000000E+000, 1.2638438E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.6172803E-001, 2.5000000E+000, 1.2893258E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.5800040E-001, 3.0000000E+000, 1.3190158E+001
 7.0000000E+000, 8.6840548E-004, 3.5000000E+000, 1.0069842E+000, 3.5000000E+000, 1.3059523E+001
 8.0000000E+000, 1.6295605E-002, 4.0000000E+000, 1.1099471E+000, 4.0000000E+000, 1.2520352E+001
 9.0000000E+000, 3.2734139E-002, 4.5000000E+000, 1.2411874E+000, 4.5000000E+000, 1.2046067E+001
 1.0000000E+001, 7.7542229E-002, 5.0000000E+000, 1.4391927E+000, 5.0000000E+000, 1.1808000E+001
 1.1000000E+001, 3.1803024E-001, 5.5000000E+000, 1.7600580E+000, 5.5000000E+000, 1.1944606E+001
 1.2000000E+001, 1.7178183E+000, 6.0000000E+000, 2.0681548E+000, 6.0000000E+000, 1.2507848E+001
 1.3000000E+001, 2.5946917E+000, 6.5000000E+000, 2.1520200E+000, 6.5000000E+000, 1.3577336E+001
 1.4000000E+001, 3.6908007E+000, 7.0000000E+000, 1.9329214E+000, 7.0000000E+000, 1.4759671E+001
 1.5000000E+001, 5.9683343E+000, 7.5000000E+000, 1.3849086E+000, 7.5000000E+000, 1.6082447E+001
 1.6000000E+001, 9.1455666E+000, 8.0000000E+000, 6.6247689E-001, 8.0000000E+000, 1.7737181E+001
 1.7000000E+001, 1.1173497E+001, 8.5000000E+000, 1.5539729E-001, 8.5000000E+000, 2.0873345E+001
 1.8000000E+001, 1.2870583E+001, 9.0000000E+000, 7.4715301E-003, 9.0000000E+000, 2.4673181E+001
 1.9000000E+001, 1.2961232E+001, 9.5000000E+000, 1.0787812E-005, 9.5000000E+000, 2.5025174E+001
 2.0000000E+001, 1.2679407E+001, 1.0000000E+001, 6.2610939E-006, 1.0000000E+001, 2.5188567E+001
 2.1000000E+001, 1.2527666E+001, 1.0500000E+001, 3.6277765E-006, 1.0500000E+001, 2.5082551E+001
 2.2000000E+001, 1.2467910E+001, 1.1000000E+001, 2.3531986E-006, 1.1000000E+001, 2.6756464E+001
 2.3000000E+001, 1.3182254E+001, 1.1500000E+001, 1.6193672E-006, 1.1500000E+001, 2.4971764E+001
 2.4000000E+001, 1.2909593E+001, 1.2000000E+001, 8.8074329E-007, 1.2000000E+001, 2.8279001E+001
 2.5000000E+001, 1.2197125E+001, 1.2500000E+001, 8.2702980E-007, 1.2500000E+001, 3.0331424E+001
 2.6000000E+001, 1.0887764E+001, 1.3000000E+001, 7.7571858E-007, 1.3000000E+001, 1.9873422E+001
 2.7000000E+001, 9.4285641E+000, 1.3500000E+001, 4.9209392E-007, 1.3500000E+001, 1.8676809E+001
 2.8000000E+001, 7.0324561E+000, 1.4000000E+001, 1.8988333E-007, 1.4000000E+001, 9.8687489E+000
 2.9000000E+001, 4.4576866E+000, 1.4500000E+001, 4.3455914E-008, 1.4500000E+001, 6.1990523E+000
 3.0000000E+001, 1.6775301E+000, 1.5000000E+001, 2.9162916E-008, 1.5000000E+001, 1.6858570E+000
 3.1000000E+001, 6.8900726E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
