m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6872186E-001, 0.0000000E+000, 1.4518039E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.2339903E-001, 5.0000000E-001, 1.2913091E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.6251120E-001, 1.0000000E+000, 1.2977252E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.7457049E-001, 1.5000000E+000, 1.3115805E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.6051661E-001, 2.0000000E+000, 1.2662534E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.6131466E-001, 2.5000000E+000, 1.2933427E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.5666379E-001, 3.0000000E+000, 1.3215640E+001
 7.0000000E+000, 8.6869111E-004, 3.5000000E+000, 1.0051360E+000, 3.5000000E+000, 1.3081680E+001
 8.0000000E+000, 1.6296157E-002, 4.0000000E+000, 1.1083561E+000, 4.0000000E+000, 1.2545283E+001
 9.0000000E+000, 3.2735014E-002, 4.5000000E+000, 1.2396129E+000, 4.5000000E+000, 1.2068086E+001
 1.0000000E+001, 7.7060149E-002, 5.0000000E+000, 1.4366176E+000, 5.0000000E+000, 1.1836663E+001
 1.1000000E+001, 3.2776461E-001, 5.5000000E+000, 1.7567531E+000, 5.5000000E+000, 1.1963584E+001
 1.2000000E+001, 1.5331180E+000, 6.0000000E+000, 2.0669130E+000, 6.0000000E+000, 1.2503313E+001
 1.3000000E+001, 2.7664036E+000, 6.5000000E+000, 2.1522216E+000, 6.5000000E+000, 1.3558648E+001
 1.4000000E+001, 4.2700045E+000, 7.0000000E+000, 1.9296259E+000, 7.0000000E+000, 1.4744298E+001
 1.5000000E+001, 6.3165361E+000, 7.5000000E+000, 1.3765567E+000, 7.5000000E+000, 1.6053869E+001
 1.6000000E+001, 8.9916754E+000, 8.0000000E+000, 6.5311714E-001, 8.0000000E+000, 1.7799251E+001
 1.7000000E+001, 1.0707761E+001, 8.5000000E+000, 1.5086145E-001, 8.5000000E+000, 2.1097019E+001
 1.8000000E+001, 1.2311378E+001, 9.0000000E+000, 7.0475868E-003, 9.0000000E+000, 2.3359706E+001
 1.9000000E+001, 1.2688167E+001, 9.5000000E+000, 1.1510224E-005, 9.5000000E+000, 2.5565196E+001
 2.0000000E+001, 1.2926057E+001, 1.0000000E+001, 7.5410406E-006, 1.0000000E+001, 2.7526423E+001
 2.1000000E+001, 1.2662987E+001, 1.0500000E+001, 3.0487097E-006, 1.0500000E+001, 2.7835776E+001
 2.2000000E+001, 1.2820719E+001, 1.1000000E+001, 1.6763318E-006, 1.1000000E+001, 2.4517655E+001
 2.3000000E+001, 1.2861075E+001, 1.1500000E+001, 9.8365638E-007, 1.1500000E+001, 1.8937166E+001
 2.4000000E+001, 1.2387533E+001, 1.2000000E+001, 6.1078475E-007, 1.2000000E+001, 2.2791080E+001
 2.5000000E+001, 1.1754586E+001, 1.2500000E+001, 8.3405772E-007, 1.2500000E+001, 1.8057348E+001
 2.6000000E+001, 1.0596241E+001, 1.3000000E+001, 5.4814643E-007, 1.3000000E+001, 1.7999091E+001
 2.7000000E+001, 9.2922679E+000, 1.3500000E+001, 1.3904383E-007, 1.3500000E+001, 1.2110529E+001
 2.8000000E+001, 6.9627924E+000, 1.4000000E+001, 1.5137489E-007, 1.4000000E+001, 8.5800589E+000
 2.9000000E+001, 4.5225739E+000, 1.4500000E+001, 1.5137197E-007, 1.4500000E+001, 5.0438332E+000
 3.0000000E+001, 1.6086233E+000, 1.5000000E+001, 2.0550339E-007, 1.5000000E+001, 5.0694382E+000
 3.1000000E+001, 8.3723713E-002, 1.5500000E+001, 1.6061347E-007, 1.5500000E+001, 3.9799050E+000
 3.2000000E+001, 2.9756554E-005, 1.6000000E+001, 1.8503523E-008, 1.6000000E+001, 4.8193757E-001
 3.3000000E+001, 4.1516049E-005, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.8594127E-007,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
