m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019826E+000, 0.0000000E+000, 2.1433060E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5839699E+000, 5.0000000E-001, 1.9660324E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4119823E+000, 1.0000000E+000, 1.9721596E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4177912E+000, 1.5000000E+000, 1.9781508E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4237127E+000, 2.0000000E+000, 1.9838086E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4555627E+000, 2.5000000E+000, 1.9706264E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6117516E+000, 3.0000000E+000, 1.8720406E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6012921E+000, 3.5000000E+000, 1.8943429E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4629403E+000, 4.0000000E+000, 2.0096803E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4948700E+000, 4.5000000E+000, 2.0004431E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6248476E+000, 5.0000000E+000, 1.9325773E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6430825E+000, 5.5000000E+000, 1.9379106E+001
 1.2000000E+001, 3.3332631E-003, 6.0000000E+000, 1.5466873E+000, 6.0000000E+000, 2.0132594E+001
 1.3000000E+001, 2.5966277E-002, 6.5000000E+000, 1.6289384E+000, 6.5000000E+000, 1.9832334E+001
 1.4000000E+001, 3.3436164E-002, 7.0000000E+000, 1.7046251E+000, 7.0000000E+000, 1.9590105E+001
 1.5000000E+001, 8.7939264E-002, 7.5000000E+000, 1.6560826E+000, 7.5000000E+000, 2.0014042E+001
 1.6000000E+001, 2.0284279E-001, 8.0000000E+000, 1.7044069E+000, 8.0000000E+000, 1.9976050E+001
 1.7000000E+001, 4.5449660E-001, 8.5000000E+000, 1.7740651E+000, 8.5000000E+000, 1.9740223E+001
 1.8000000E+001, 8.6208191E-001, 9.0000000E+000, 1.8409523E+000, 9.0000000E+000, 1.9458496E+001
 1.9000000E+001, 1.5014168E+000, 9.5000000E+000, 1.9555915E+000, 9.5000000E+000, 1.9048842E+001
 2.0000000E+001, 2.4508148E+000, 1.0000000E+001, 2.0651168E+000, 1.0000000E+001, 1.8800730E+001
 2.1000000E+001, 4.0400662E+000, 1.0500000E+001, 2.2025023E+000, 1.0500000E+001, 1.8602986E+001
 2.2000000E+001, 5.6363503E+000, 1.1000000E+001, 2.3658071E+000, 1.1000000E+001, 1.8437697E+001
 2.3000000E+001, 6.3014674E+000, 1.1500000E+001, 2.5830150E+000, 1.1500000E+001, 1.8365516E+001
 2.4000000E+001, 7.1104540E+000, 1.2000000E+001, 2.8756571E+000, 1.2000000E+001, 1.8503869E+001
 2.5000000E+001, 7.0876194E+000, 1.2500000E+001, 3.2342183E+000, 1.2500000E+001, 1.8892387E+001
 2.6000000E+001, 9.1297033E+000, 1.3000000E+001, 3.5990745E+000, 1.3000000E+001, 1.9496711E+001
 2.7000000E+001, 1.1306320E+001, 1.3500000E+001, 3.8761593E+000, 1.3500000E+001, 2.0248231E+001
 2.8000000E+001, 1.3576679E+001, 1.4000000E+001, 3.9298589E+000, 1.4000000E+001, 2.1069470E+001
 2.9000000E+001, 1.8127433E+001, 1.4500000E+001, 3.6840557E+000, 1.4500000E+001, 2.1932482E+001
 3.0000000E+001, 1.9411043E+001, 1.5000000E+001, 3.1517826E+000, 1.5000000E+001, 2.2799308E+001
 3.1000000E+001, 1.9755429E+001, 1.5500000E+001, 2.3318451E+000, 1.5500000E+001, 2.3619406E+001
 3.2000000E+001, 1.9434814E+001, 1.6000000E+001, 1.3625044E+000, 1.6000000E+001, 2.4378369E+001
 3.3000000E+001, 1.9854942E+001, 1.6500000E+001, 5.5305327E-001, 1.6500000E+001, 2.4990797E+001
 3.4000000E+001, 1.9026994E+001, 1.6995000E+001, 1.1468353E-001, 1.6995000E+001, 2.5424042E+001
 3.5000000E+001, 2.1927703E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3367466E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.3189278E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.0707087E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.5552674E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.4898075E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.4082556E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0537845E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.0143927E-001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.0294504E-002,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
