m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4127417E+000, 0.0000000E+000, 2.1410471E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5958880E+000, 5.0000000E-001, 1.9665102E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4232058E+000, 1.0000000E+000, 1.9721515E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4295993E+000, 1.5000000E+000, 1.9779643E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4363551E+000, 2.0000000E+000, 1.9838203E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4667902E+000, 2.5000000E+000, 1.9708459E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6219938E+000, 3.0000000E+000, 1.8730942E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6102398E+000, 3.5000000E+000, 1.8944017E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4698882E+000, 4.0000000E+000, 2.0077013E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.5013421E+000, 4.5000000E+000, 1.9984623E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6305602E+000, 5.0000000E+000, 1.9314488E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6477628E+000, 5.5000000E+000, 1.9365289E+001
 1.2000000E+001, 3.3334117E-003, 6.0000000E+000, 1.5516185E+000, 6.0000000E+000, 2.0108737E+001
 1.3000000E+001, 2.5966537E-002, 6.5000000E+000, 1.6335256E+000, 6.5000000E+000, 1.9815626E+001
 1.4000000E+001, 3.4087643E-002, 7.0000000E+000, 1.7084006E+000, 7.0000000E+000, 1.9586816E+001
 1.5000000E+001, 8.9065300E-002, 7.5000000E+000, 1.6582590E+000, 7.5000000E+000, 2.0015939E+001
 1.6000000E+001, 2.1284946E-001, 8.0000000E+000, 1.7041662E+000, 8.0000000E+000, 1.9984013E+001
 1.7000000E+001, 4.3838532E-001, 8.5000000E+000, 1.7721862E+000, 8.5000000E+000, 1.9757239E+001
 1.8000000E+001, 8.3720170E-001, 9.0000000E+000, 1.8373687E+000, 9.0000000E+000, 1.9482615E+001
 1.9000000E+001, 1.4959546E+000, 9.5000000E+000, 1.9504916E+000, 9.5000000E+000, 1.9078947E+001
 2.0000000E+001, 2.6139100E+000, 1.0000000E+001, 2.0589235E+000, 1.0000000E+001, 1.8834591E+001
 2.1000000E+001, 3.7808076E+000, 1.0500000E+001, 2.1939759E+000, 1.0500000E+001, 1.8644454E+001
 2.2000000E+001, 5.7268068E+000, 1.1000000E+001, 2.3558452E+000, 1.1000000E+001, 1.8481840E+001
 2.3000000E+001, 6.6240645E+000, 1.1500000E+001, 2.5762605E+000, 1.1500000E+001, 1.8377031E+001
 2.4000000E+001, 7.1557112E+000, 1.2000000E+001, 2.8746849E+000, 1.2000000E+001, 1.8490219E+001
 2.5000000E+001, 8.3136321E+000, 1.2500000E+001, 3.2387935E+000, 1.2500000E+001, 1.8862615E+001
 2.6000000E+001, 8.9757745E+000, 1.3000000E+001, 3.6051471E+000, 1.3000000E+001, 1.9448874E+001
 2.7000000E+001, 1.1865283E+001, 1.3500000E+001, 3.8775971E+000, 1.3500000E+001, 2.0201494E+001
 2.8000000E+001, 1.3185316E+001, 1.4000000E+001, 3.9346559E+000, 1.4000000E+001, 2.1031995E+001
 2.9000000E+001, 1.5565096E+001, 1.4500000E+001, 3.6912133E+000, 1.4500000E+001, 2.1899851E+001
 3.0000000E+001, 1.5273552E+001, 1.5000000E+001, 3.1432844E+000, 1.5000000E+001, 2.2772600E+001
