m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2071055E+000, 0.0000000E+000, 2.1334934E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3912293E+000, 5.0000000E-001, 1.9537610E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3968721E+000, 1.0000000E+000, 1.9602658E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4029621E+000, 1.5000000E+000, 1.9662611E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4098673E+000, 2.0000000E+000, 1.9720580E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4415540E+000, 2.5000000E+000, 1.9587686E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.5979022E+000, 3.0000000E+000, 1.8598365E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.5878426E+000, 3.5000000E+000, 1.8831657E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4487000E+000, 4.0000000E+000, 1.9999719E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4805738E+000, 4.5000000E+000, 1.9913849E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6118301E+000, 5.0000000E+000, 1.9241814E+001
 1.1000000E+001, 2.8540953E-004, 5.5000000E+000, 1.6312330E+000, 5.5000000E+000, 1.9310883E+001
 1.2000000E+001, 4.2203396E-003, 6.0000000E+000, 1.5363039E+000, 6.0000000E+000, 2.0082650E+001
 1.3000000E+001, 2.4737411E-002, 6.5000000E+000, 1.6191199E+000, 6.5000000E+000, 1.9787475E+001
 1.4000000E+001, 3.1941610E-002, 7.0000000E+000, 1.6960318E+000, 7.0000000E+000, 1.9559809E+001
 1.5000000E+001, 5.7869497E-002, 7.5000000E+000, 1.6489639E+000, 7.5000000E+000, 2.0005116E+001
 1.6000000E+001, 1.8375700E-001, 8.0000000E+000, 1.6986436E+000, 8.0000000E+000, 1.9981683E+001
 1.7000000E+001, 4.4600695E-001, 8.5000000E+000, 1.7744751E+000, 8.5000000E+000, 1.9713502E+001
 1.8000000E+001, 1.0547419E+000, 9.0000000E+000, 1.8464289E+000, 9.0000000E+000, 1.9388078E+001
 1.9000000E+001, 1.7739007E+000, 9.5000000E+000, 1.9620655E+000, 9.5000000E+000, 1.8998147E+001
 2.0000000E+001, 2.8545766E+000, 1.0000000E+001, 2.0690364E+000, 1.0000000E+001, 1.8790552E+001
 2.1000000E+001, 2.9511795E+000, 1.0500000E+001, 2.2020330E+000, 1.0500000E+001, 1.8626911E+001
 2.2000000E+001, 4.3159544E+000, 1.1000000E+001, 2.3621076E+000, 1.1000000E+001, 1.8486645E+001
 2.3000000E+001, 6.2639135E+000, 1.1500000E+001, 2.5754908E+000, 1.1500000E+001, 1.8375939E+001
 2.4000000E+001, 9.1512422E+000, 1.2000000E+001, 2.8704813E+000, 1.2000000E+001, 1.8460664E+001
 2.5000000E+001, 1.0202857E+001, 1.2500000E+001, 3.2328592E+000, 1.2500000E+001, 1.8825596E+001
 2.6000000E+001, 1.1322558E+001, 1.3000000E+001, 3.5999817E+000, 1.3000000E+001, 1.9436208E+001
 2.7000000E+001, 1.3734401E+001, 1.3500000E+001, 3.8814466E+000, 1.3500000E+001, 2.0205180E+001
 2.8000000E+001, 1.4993496E+001, 1.4000000E+001, 3.9566837E+000, 1.4000000E+001, 2.1032437E+001
 2.9000000E+001, 1.6293545E+001, 1.4500000E+001, 3.7331814E+000, 1.4500000E+001, 2.1886930E+001
 3.0000000E+001, 1.7926774E+001, 1.5000000E+001, 3.1885920E+000, 1.5000000E+001, 2.2752513E+001
 3.1000000E+001, 1.6947484E+001, 1.5500000E+001, 2.3386213E+000, 1.5500000E+001, 2.3575823E+001
 3.2000000E+001, 1.8847506E+001, 1.6000000E+001, 1.3516191E+000, 1.6000000E+001, 2.4319485E+001
 3.3000000E+001, 2.2646645E+001, 1.6500000E+001, 5.4100573E-001, 1.6500000E+001, 2.4885021E+001
 3.4000000E+001, 2.2136263E+001, 1.6995000E+001, 1.0942483E-001, 1.6995000E+001, 2.5215228E+001
 3.5000000E+001, 2.1273932E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3428150E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5985663E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.2415826E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.7953570E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.2023744E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 6.6646210E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0256486E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.7408190E-001,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
