m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4045602E+000, 0.0000000E+000, 2.3952533E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5761141E+000, 5.0000000E-001, 2.2112938E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5171604E+000, 1.0000000E+000, 2.1257400E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5912942E+000, 1.5000000E+000, 2.0778918E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4992028E+000, 2.0000000E+000, 2.1715887E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6069451E+000, 2.5000000E+000, 2.1034392E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6170152E+000, 3.0000000E+000, 2.1113050E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6241211E+000, 3.5000000E+000, 2.1301924E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.6444696E+000, 4.0000000E+000, 2.1319032E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6458930E+000, 4.5000000E+000, 2.1558110E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6974987E+000, 5.0000000E+000, 2.1406690E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6879458E+000, 5.5000000E+000, 2.1712580E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7476304E+000, 6.0000000E+000, 2.1575191E+001
 1.3000000E+001, 1.6683431E-004, 6.5000000E+000, 1.7413786E+000, 6.5000000E+000, 2.1860939E+001
 1.4000000E+001, 2.8069072E-003, 7.0000000E+000, 1.7931685E+000, 7.0000000E+000, 2.1822605E+001
 1.5000000E+001, 1.0922348E-002, 7.5000000E+000, 1.8351761E+000, 7.5000000E+000, 2.1883887E+001
 1.6000000E+001, 3.2758240E-002, 8.0000000E+000, 1.8806244E+000, 8.0000000E+000, 2.1937955E+001
 1.7000000E+001, 6.1069861E-002, 8.5000000E+000, 1.9708705E+000, 8.5000000E+000, 2.1685594E+001
 1.8000000E+001, 1.1806656E-001, 9.0000000E+000, 2.0938414E+000, 9.0000000E+000, 2.1249549E+001
 1.9000000E+001, 4.2425837E-001, 9.5000000E+000, 2.2459956E+000, 9.5000000E+000, 2.0869283E+001
