m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2374594E+000, 0.0000000E+000, 2.3074523E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.4092654E+000, 5.0000000E-001, 2.1270106E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5146157E+000, 1.0000000E+000, 2.0431518E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5881017E+000, 1.5000000E+000, 1.9973899E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4971783E+000, 2.0000000E+000, 2.0900096E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6052206E+000, 2.5000000E+000, 2.0246087E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6148351E+000, 3.0000000E+000, 2.0332332E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6221620E+000, 3.5000000E+000, 2.0532253E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.6430676E+000, 4.0000000E+000, 2.0560437E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6456902E+000, 4.5000000E+000, 2.0814466E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6986667E+000, 5.0000000E+000, 2.0684357E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6892924E+000, 5.5000000E+000, 2.0994401E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7493150E+000, 6.0000000E+000, 2.0877456E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.7442512E+000, 6.5000000E+000, 2.1165450E+001
 1.4000000E+001, 3.7457267E-003, 7.0000000E+000, 1.7974370E+000, 7.0000000E+000, 2.1147184E+001
