m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4084663E+000, 0.0000000E+000, 2.3947232E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5794660E+000, 5.0000000E-001, 2.2105764E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5200741E+000, 1.0000000E+000, 2.1237899E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5940247E+000, 1.5000000E+000, 2.0759996E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5024944E+000, 2.0000000E+000, 2.1699016E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6102868E+000, 2.5000000E+000, 2.1001808E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6194905E+000, 3.0000000E+000, 2.1082163E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6265049E+000, 3.5000000E+000, 2.1273767E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.6471835E+000, 4.0000000E+000, 2.1284361E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6486170E+000, 4.5000000E+000, 2.1526735E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6995777E+000, 5.0000000E+000, 2.1369840E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6898420E+000, 5.5000000E+000, 2.1670667E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7494118E+000, 6.0000000E+000, 2.1535062E+001
 1.3000000E+001, 1.6683417E-004, 6.5000000E+000, 1.7427561E+000, 6.5000000E+000, 2.1826947E+001
 1.4000000E+001, 2.8069059E-003, 7.0000000E+000, 1.7950050E+000, 7.0000000E+000, 2.1789063E+001
 1.5000000E+001, 1.0922346E-002, 7.5000000E+000, 1.8376100E+000, 7.5000000E+000, 2.1844350E+001
 1.6000000E+001, 3.2758241E-002, 8.0000000E+000, 1.8826288E+000, 8.0000000E+000, 2.1895265E+001
 1.7000000E+001, 6.0877753E-002, 8.5000000E+000, 1.9728353E+000, 8.5000000E+000, 2.1635062E+001
 1.8000000E+001, 1.1747816E-001, 9.0000000E+000, 2.0970713E+000, 9.0000000E+000, 2.1193318E+001
 1.9000000E+001, 4.2067449E-001, 9.5000000E+000, 2.2506604E+000, 9.5000000E+000, 2.0813681E+001
 2.0000000E+001, 8.5306685E-001, 1.0000000E+001, 2.4412576E+000, 1.0000000E+001, 2.0518370E+001
 2.1000000E+001, 1.5203417E+000, 1.0500000E+001, 2.6898611E+000, 1.0500000E+001, 2.0294597E+001
 2.2000000E+001, 2.5420825E+000, 1.1000000E+001, 3.0455260E+000, 1.1000000E+001, 2.0298570E+001
 2.3000000E+001, 3.4951470E+000, 1.1500000E+001, 3.5295777E+000, 1.1500000E+001, 2.0633999E+001
 2.4000000E+001, 4.0730421E+000, 1.2000000E+001, 4.0636570E+000, 1.2000000E+001, 2.1307598E+001
 2.5000000E+001, 4.9571597E+000, 1.2500000E+001, 4.4305656E+000, 1.2500000E+001, 2.2234944E+001
 2.6000000E+001, 6.8532740E+000, 1.3000000E+001, 4.3531029E+000, 1.3000000E+001, 2.3283104E+001
 2.7000000E+001, 9.3066993E+000, 1.3500000E+001, 3.6921668E+000, 1.3500000E+001, 2.4385039E+001
 2.8000000E+001, 1.0981738E+001, 1.4000000E+001, 2.5011324E+000, 1.4000000E+001, 2.5466654E+001
 2.9000000E+001, 1.1632239E+001, 1.4500000E+001, 1.1736719E+000, 1.4500000E+001, 2.6503397E+001
 3.0000000E+001, 1.2690240E+001, 1.5000000E+001, 3.0315699E-001, 1.5000000E+001, 2.7791965E+001
 3.1000000E+001, 1.3479951E+001, 1.5500000E+001, 2.3451382E-002, 1.5500000E+001, 2.9008619E+001
 3.2000000E+001, 1.8505550E+001, 1.6000000E+001, 1.2720600E-005, 1.6000000E+001, 2.0738289E+001
 3.3000000E+001, 2.1568169E+001, 1.6500000E+001, 5.2231695E-006, 1.6500000E+001, 1.4159213E+001
 3.4000000E+001, 2.3895975E+001, 1.6995000E+001, 1.2626248E-006, 1.6995000E+001, 6.2336701E+000
 3.5000000E+001, 2.7066544E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.7248437E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.6141799E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.4886913E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5440708E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.4846033E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.0709942E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5889481E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.0644289E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 6.1839683E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.4479656E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 5.7428865E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.5757982E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
