m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4088045E+000, 0.0000000E+000, 2.3942901E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5799494E+000, 5.0000000E-001, 2.2104172E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5195213E+000, 1.0000000E+000, 2.1236436E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5928676E+000, 1.5000000E+000, 2.0754197E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5018576E+000, 2.0000000E+000, 2.1702413E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6085242E+000, 2.5000000E+000, 2.1021550E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6170151E+000, 3.0000000E+000, 2.1098750E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6241369E+000, 3.5000000E+000, 2.1292776E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.6433844E+000, 4.0000000E+000, 2.1309093E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6447198E+000, 4.5000000E+000, 2.1555288E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6966312E+000, 5.0000000E+000, 2.1406910E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6869592E+000, 5.5000000E+000, 2.1719374E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7472387E+000, 6.0000000E+000, 2.1587957E+001
 1.3000000E+001, 1.6693128E-004, 6.5000000E+000, 1.7418811E+000, 6.5000000E+000, 2.1879003E+001
 1.4000000E+001, 2.8069519E-003, 7.0000000E+000, 1.7957883E+000, 7.0000000E+000, 2.1848227E+001
 1.5000000E+001, 1.0922567E-002, 7.5000000E+000, 1.8389916E+000, 7.5000000E+000, 2.1907759E+001
 1.6000000E+001, 3.2759456E-002, 8.0000000E+000, 1.8848859E+000, 8.0000000E+000, 2.1963792E+001
 1.7000000E+001, 6.0774530E-002, 8.5000000E+000, 1.9762857E+000, 8.5000000E+000, 2.1711868E+001
 1.8000000E+001, 1.1675228E-001, 9.0000000E+000, 2.1001498E+000, 9.0000000E+000, 2.1270337E+001
 1.9000000E+001, 4.3178276E-001, 9.5000000E+000, 2.2531070E+000, 9.5000000E+000, 2.0893158E+001
 2.0000000E+001, 7.9926472E-001, 1.0000000E+001, 2.4429207E+000, 1.0000000E+001, 2.0612503E+001
 2.1000000E+001, 1.5163650E+000, 1.0500000E+001, 2.6859800E+000, 1.0500000E+001, 2.0393083E+001
 2.2000000E+001, 2.6445011E+000, 1.1000000E+001, 3.0331775E+000, 1.1000000E+001, 2.0355939E+001
 2.3000000E+001, 3.6041460E+000, 1.1500000E+001, 3.5173065E+000, 1.1500000E+001, 2.0659968E+001
 2.4000000E+001, 4.5379707E+000, 1.2000000E+001, 4.0559117E+000, 1.2000000E+001, 2.1332098E+001
 2.5000000E+001, 6.0934317E+000, 1.2500000E+001, 4.4330617E+000, 1.2500000E+001, 2.2279095E+001
 2.6000000E+001, 7.5186210E+000, 1.3000000E+001, 4.3688078E+000, 1.3000000E+001, 2.3324677E+001
 2.7000000E+001, 9.0651998E+000, 1.3500000E+001, 3.7149382E+000, 1.3500000E+001, 2.4420725E+001
 2.8000000E+001, 1.1173417E+001, 1.4000000E+001, 2.5297324E+000, 1.4000000E+001, 2.5504038E+001
 2.9000000E+001, 1.2676612E+001, 1.4500000E+001, 1.1947073E+000, 1.4500000E+001, 2.6573419E+001
 3.0000000E+001, 1.2710105E+001, 1.5000000E+001, 3.0914356E-001, 1.5000000E+001, 2.7622896E+001
 3.1000000E+001, 1.4771154E+001, 1.5500000E+001, 2.4037568E-002, 1.5500000E+001, 2.8333854E+001
 3.2000000E+001, 1.8415269E+001, 1.6000000E+001, 1.5073488E-005, 1.6000000E+001, 1.9105747E+001
 3.3000000E+001, 2.0932708E+001, 1.6500000E+001, 1.1517406E-005, 1.6500000E+001, 1.5185715E+001
 3.4000000E+001, 2.4008987E+001, 1.6995000E+001, 5.4844291E-006, 1.6995000E+001, 5.5494380E+000
 3.5000000E+001, 2.5323627E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.6361114E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.8774745E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.8671143E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.8544768E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6392194E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.2777191E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.7273470E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.1913918E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 7.1219497E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.1561419E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.7029928E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 6.0069846E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
