m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2658093E-001, 0.0000000E+000, 2.4080617E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1441441E+000, 5.0000000E-001, 2.0499095E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2779344E-001, 1.0000000E+000, 2.0645680E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2867276E-001, 1.5000000E+000, 2.0795672E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2931944E-001, 2.0000000E+000, 2.0939979E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.2746014E-001, 2.5000000E+000, 2.0280788E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1479797E+000, 3.0000000E+000, 1.8899739E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0514281E+000, 3.5000000E+000, 1.9768514E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 8.3271379E-001, 4.0000000E+000, 2.1669327E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 9.8010464E-001, 4.5000000E+000, 2.0747870E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.1517457E+000, 5.0000000E+000, 1.9850682E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.0063720E+000, 5.5000000E+000, 2.0978352E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 9.7541445E-001, 6.0000000E+000, 2.1454525E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.1519737E+000, 6.5000000E+000, 2.0613994E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0583176E+000, 7.0000000E+000, 2.1369902E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 1.0735663E+000, 7.5000000E+000, 2.1569722E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.1396444E+000, 8.0000000E+000, 2.1438979E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 1.1258000E+000, 8.5000000E+000, 2.1793115E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 1.1787108E+000, 9.0000000E+000, 2.1799886E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.1786199E+000, 9.5000000E+000, 2.2086431E+001
 2.0000000E+001, 1.1916129E-003, 1.0000000E+001, 1.2159532E+000, 1.0000000E+001, 2.2226437E+001
 2.1000000E+001, 4.9926750E-003, 1.0500000E+001, 1.2277790E+000, 1.0500000E+001, 2.2467274E+001
 2.2000000E+001, 1.9972943E-002, 1.1000000E+001, 1.2528480E+000, 1.1000000E+001, 2.2688104E+001
 2.3000000E+001, 5.2132633E-002, 1.1500000E+001, 1.3167641E+000, 1.1500000E+001, 2.2788683E+001
 2.4000000E+001, 1.2833359E-001, 1.2000000E+001, 1.3332481E+000, 1.2000000E+001, 2.3067790E+001
 2.5000000E+001, 3.7470771E-001, 1.2500000E+001, 1.3508431E+000, 1.2500000E+001, 2.3363802E+001
 2.6000000E+001, 7.6323358E-001, 1.3000000E+001, 1.4100038E+000, 1.3000000E+001, 2.3556707E+001
 2.7000000E+001, 1.6514801E+000, 1.3500000E+001, 1.4818467E+000, 1.3500000E+001, 2.3737405E+001
 2.8000000E+001, 2.2981102E+000, 1.4000000E+001, 1.6009704E+000, 1.4000000E+001, 2.3766189E+001
 2.9000000E+001, 3.1283154E+000, 1.4500000E+001, 1.7882350E+000, 1.4500000E+001, 2.3691419E+001
 3.0000000E+001, 3.6239315E+000, 1.5000000E+001, 2.0379886E+000, 1.5000000E+001, 2.3726405E+001
 3.1000000E+001, 5.1959422E+000, 1.5500000E+001, 2.3803688E+000, 1.5500000E+001, 2.3965559E+001
 3.2000000E+001, 6.8492182E+000, 1.6000000E+001, 2.9017618E+000, 1.6000000E+001, 2.4451411E+001
 3.3000000E+001, 9.2364138E+000, 1.6500000E+001, 3.5954061E+000, 1.6500000E+001, 2.5008220E+001
 3.4000000E+001, 6.9937418E+000, 1.6995000E+001, 1.9845168E+000, 1.6995000E+001, 2.5337560E+001
 3.5000000E+001, 5.7360527E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.2016611E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.4589015E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.4003424E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.0839468E-002,NaN,NaN,NaN,NaN
 4.0000000E+001, 6.8145561E-003,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
