m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2274685E-001, 0.0000000E+000, 2.3932173E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1405508E+000, 5.0000000E-001, 2.0355294E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.2426981E-001, 1.0000000E+000, 2.0506316E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.2485160E-001, 1.5000000E+000, 2.0654658E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.2541479E-001, 2.0000000E+000, 2.0802026E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.2364227E-001, 2.5000000E+000, 2.0147327E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1440562E+000, 3.0000000E+000, 1.8771358E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0473970E+000, 3.5000000E+000, 1.9639571E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 8.2896506E-001, 4.0000000E+000, 2.1543019E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 9.7621259E-001, 4.5000000E+000, 2.0625997E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.1477042E+000, 5.0000000E+000, 1.9734926E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.0023736E+000, 5.5000000E+000, 2.0864344E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 9.7150854E-001, 6.0000000E+000, 2.1343302E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.1480920E+000, 6.5000000E+000, 2.0509120E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.0544780E+000, 7.0000000E+000, 2.1261869E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 1.0696218E+000, 7.5000000E+000, 2.1466075E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.1356558E+000, 8.0000000E+000, 2.1340694E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 1.1220803E+000, 8.5000000E+000, 2.1698037E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 1.1749010E+000, 9.0000000E+000, 2.1705699E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.1748089E+000, 9.5000000E+000, 2.1993895E+001
 2.0000000E+001, 1.1915679E-003, 1.0000000E+001, 1.2120219E+000, 1.0000000E+001, 2.2138178E+001
 2.1000000E+001, 4.9906037E-003, 1.0500000E+001, 1.2236224E+000, 1.0500000E+001, 2.2379769E+001
 2.2000000E+001, 2.0002328E-002, 1.1000000E+001, 1.2485806E+000, 1.1000000E+001, 2.2600383E+001
 2.3000000E+001, 5.1210640E-002, 1.1500000E+001, 1.3125171E+000, 1.1500000E+001, 2.2706004E+001
 2.4000000E+001, 1.2942773E-001, 1.2000000E+001, 1.3287262E+000, 1.2000000E+001, 2.2986874E+001
 2.5000000E+001, 3.6248699E-001, 1.2500000E+001, 1.3460296E+000, 1.2500000E+001, 2.3284037E+001
 2.6000000E+001, 7.9805343E-001, 1.3000000E+001, 1.4049505E+000, 1.3000000E+001, 2.3481660E+001
 2.7000000E+001, 1.9099185E+000, 1.3500000E+001, 1.4763211E+000, 1.3500000E+001, 2.3668698E+001
 2.8000000E+001, 2.4925585E+000, 1.4000000E+001, 1.5956846E+000, 1.4000000E+001, 2.3706216E+001
 2.9000000E+001, 3.1470218E+000, 1.4500000E+001, 1.7825968E+000, 1.4500000E+001, 2.3640811E+001
 3.0000000E+001, 3.7091829E+000, 1.5000000E+001, 2.0308535E+000, 1.5000000E+001, 2.3683270E+001
 3.1000000E+001, 5.1064524E+000, 1.5500000E+001, 2.3717091E+000, 1.5500000E+001, 2.3933964E+001
 3.2000000E+001, 6.9825637E+000, 1.6000000E+001, 2.8900869E+000, 1.6000000E+001, 2.4442330E+001
 3.3000000E+001, 9.3215435E+000, 1.6500000E+001, 3.5841559E+000, 1.6500000E+001, 2.5021386E+001
 3.4000000E+001, 6.6511935E+000, 1.6995000E+001, 1.9802123E+000, 1.6995000E+001, 2.5364378E+001
 3.5000000E+001, 5.2474366E+000,NaN,NaN,NaN,NaN
