m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5303140E-001, 0.0000000E+000, 2.3983798E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.7081466E-001, 5.0000000E-001, 2.0562106E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.7173888E-001, 1.0000000E+000, 2.0702337E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.7207911E-001, 1.5000000E+000, 2.0833584E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.7294468E-001, 2.0000000E+000, 2.0970077E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.7181010E-001, 2.5000000E+000, 2.0334535E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1921419E+000, 3.0000000E+000, 1.8986065E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0953606E+000, 3.5000000E+000, 1.9818249E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 8.7742992E-001, 4.0000000E+000, 2.1652193E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.0252452E+000, 4.5000000E+000, 2.0760257E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.1968141E+000, 5.0000000E+000, 1.9883344E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.0516412E+000, 5.5000000E+000, 2.0973121E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.0211809E+000, 6.0000000E+000, 2.1432208E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.1978816E+000, 6.5000000E+000, 2.0614012E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 1.1045868E+000, 7.0000000E+000, 2.1342316E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 1.1202071E+000, 7.5000000E+000, 2.1536966E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 1.1868730E+000, 8.0000000E+000, 2.1410432E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 1.1737493E+000, 8.5000000E+000, 2.1750117E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 1.2267901E+000, 9.0000000E+000, 2.1752725E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.2273446E+000, 9.5000000E+000, 2.2028860E+001
 2.0000000E+001, 2.0494878E-003, 1.0000000E+001, 1.2653574E+000, 1.0000000E+001, 2.2162261E+001
 2.1000000E+001, 9.6722502E-003, 1.0500000E+001, 1.2779229E+000, 1.0500000E+001, 2.2393064E+001
 2.2000000E+001, 4.3470319E-002, 1.1000000E+001, 1.3039162E+000, 1.1000000E+001, 2.2605990E+001
 2.3000000E+001, 1.2653663E-001, 1.1500000E+001, 1.3690896E+000, 1.1500000E+001, 2.2704714E+001
 2.4000000E+001, 2.8969820E-001, 1.2000000E+001, 1.3869458E+000, 1.2000000E+001, 2.2975100E+001
 2.5000000E+001, 5.9540944E-001, 1.2500000E+001, 1.4062176E+000, 1.2500000E+001, 2.3263691E+001
 2.6000000E+001, 1.0658614E+000, 1.3000000E+001, 1.4677204E+000, 1.3000000E+001, 2.3456066E+001
 2.7000000E+001, 2.1967967E+000, 1.3500000E+001, 1.5468967E+000, 1.3500000E+001, 2.3620215E+001
 2.8000000E+001, 3.5048245E+000, 1.4000000E+001, 1.6867997E+000, 1.4000000E+001, 2.3595716E+001
 2.9000000E+001, 4.1409005E+000, 1.4500000E+001, 1.9008038E+000, 1.4500000E+001, 2.3490602E+001
 3.0000000E+001, 4.9368362E+000, 1.5000000E+001, 2.1770488E+000, 1.5000000E+001, 2.3553446E+001
 3.1000000E+001, 5.9970666E+000, 1.5500000E+001, 2.5566945E+000, 1.5500000E+001, 2.3856011E+001
 3.2000000E+001, 6.5731006E+000, 1.6000000E+001, 3.1262803E+000, 1.6000000E+001, 2.4405995E+001
 3.3000000E+001, 8.4859745E+000, 1.6500000E+001, 3.8142870E+000, 1.6500000E+001, 2.5008307E+001
 3.4000000E+001, 8.0337110E+000, 1.6995000E+001, 2.0784763E+000, 1.6995000E+001, 2.5376626E+001
 3.5000000E+001, 7.3931747E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.7614247E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.5269069E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.1059991E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 7.8135605E-001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.5841678E-001,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
