m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1373936E-001, 0.0000000E+000, 1.1809004E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.6975058E-001, 5.0000000E-001, 1.0381812E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.9687604E-001, 1.0000000E+000, 1.0371532E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9902714E-001, 1.5000000E+000, 1.0632096E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.7735892E-001, 2.0000000E+000, 1.0362515E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.1674437E-001, 2.5000000E+000, 1.0462822E+001
 6.0000000E+000, 7.5630561E-004, 3.0000000E+000, 9.5542326E-001, 3.0000000E+000, 1.0535153E+001
 7.0000000E+000, 1.3885944E-002, 3.5000000E+000, 1.0758276E+000, 3.5000000E+000, 1.0073205E+001
 8.0000000E+000, 2.9396983E-002, 4.0000000E+000, 1.3225032E+000, 4.0000000E+000, 9.6635362E+000
 9.0000000E+000, 4.2677863E-001, 4.5000000E+000, 1.6737813E+000, 4.5000000E+000, 9.8944085E+000
 1.0000000E+001, 9.6943648E-001, 5.0000000E+000, 1.9615297E+000, 5.0000000E+000, 1.0642935E+001
 1.1000000E+001, 1.8299496E+000, 5.5000000E+000, 1.8625929E+000, 5.5000000E+000, 1.1726799E+001
 1.2000000E+001, 3.4906168E+000, 6.0000000E+000, 1.2027389E+000, 6.0000000E+000, 1.2972651E+001
 1.3000000E+001, 6.3073652E+000, 6.5000000E+000, 3.9076916E-001, 6.5000000E+000, 1.4646083E+001
 1.4000000E+001, 7.2067985E+000, 7.0000000E+000, 2.6500884E-002, 7.0000000E+000, 1.9417403E+001
 1.5000000E+001, 8.9033822E+000, 7.5000000E+000, 4.4392222E-006, 7.5000000E+000, 2.2083169E+001
 1.6000000E+001, 9.6508020E+000, 8.0000000E+000, 2.1853741E-006, 8.0000000E+000, 2.0454216E+001
 1.7000000E+001, 1.1303170E+001, 8.5000000E+000, 9.3717009E-007, 8.5000000E+000, 1.8369970E+001
 1.8000000E+001, 1.1873320E+001, 9.0000000E+000, 5.9758759E-007, 9.0000000E+000, 2.0009805E+001
 1.9000000E+001, 1.2220239E+001, 9.5000000E+000, 5.9026875E-007, 9.5000000E+000, 2.1821828E+001
 2.0000000E+001, 1.2187357E+001, 1.0000000E+001, 3.0925037E-007, 1.0000000E+001, 1.2935652E+001
 2.1000000E+001, 1.2037195E+001, 1.0500000E+001, 2.2099670E-007, 1.0500000E+001, 1.0268207E+001
 2.2000000E+001, 1.0459376E+001, 1.1000000E+001, 3.4186024E-007, 1.1000000E+001, 1.3843215E+001
 2.3000000E+001, 8.9282007E+000, 1.1500000E+001, 2.3924355E-007, 1.1500000E+001, 1.2404369E+001
 2.4000000E+001, 6.8075662E+000, 1.2000000E+001, 1.1287666E-008, 1.2000000E+001, 3.0364214E+000
 2.5000000E+001, 4.0745634E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0747383E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.8960452E-002, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 2.9087090E-005, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.2168531E-006, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.1402486E-005, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.8603558E-005, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.3758588E-006, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
