m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8304441E-001, 0.0000000E+000, 1.2039509E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.3910918E-001, 5.0000000E-001, 1.0591300E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.9360631E-001, 1.0000000E+000, 1.0567441E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9516653E-001, 1.5000000E+000, 1.0825269E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.7267713E-001, 2.0000000E+000, 1.0562200E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.1070345E-001, 2.5000000E+000, 1.0664815E+001
 6.0000000E+000, 5.6764649E-004, 3.0000000E+000, 9.4600315E-001, 3.0000000E+000, 1.0776653E+001
 7.0000000E+000, 1.4503594E-002, 3.5000000E+000, 1.0506234E+000, 3.5000000E+000, 1.0424814E+001
 8.0000000E+000, 3.0189952E-002, 4.0000000E+000, 1.2640498E+000, 4.0000000E+000, 9.9387995E+000
 9.0000000E+000, 1.6758781E-001, 4.5000000E+000, 1.6084865E+000, 4.5000000E+000, 1.0033276E+001
 1.0000000E+001, 4.2860069E-001, 5.0000000E+000, 1.9462533E+000, 5.0000000E+000, 1.0629879E+001
 1.1000000E+001, 2.3723473E+000, 5.5000000E+000, 1.9386493E+000, 5.5000000E+000, 1.1737715E+001
 1.2000000E+001, 4.9369635E+000, 6.0000000E+000, 1.3659471E+000, 6.0000000E+000, 1.2990055E+001
 1.3000000E+001, 6.1883056E+000, 6.5000000E+000, 5.1447001E-001, 6.5000000E+000, 1.4635390E+001
 1.4000000E+001, 7.1793159E+000, 7.0000000E+000, 5.2180599E-002, 7.0000000E+000, 1.8785405E+001
 1.5000000E+001, 8.1732850E+000, 7.5000000E+000, 3.6140932E-006, 7.5000000E+000, 1.9758927E+001
 1.6000000E+001, 9.8956801E+000, 8.0000000E+000, 1.8463616E-006, 8.0000000E+000, 1.8075823E+001
 1.7000000E+001, 1.0959583E+001, 8.5000000E+000, 1.7553972E-006, 8.5000000E+000, 1.8109477E+001
 1.8000000E+001, 1.1076503E+001, 9.0000000E+000, 1.0546572E-006, 9.0000000E+000, 1.7557267E+001
 1.9000000E+001, 1.0899995E+001, 9.5000000E+000, 3.6043293E-007, 9.5000000E+000, 1.7828845E+001
 2.0000000E+001, 1.1388940E+001, 1.0000000E+001, 1.2780181E-007, 1.0000000E+001, 1.6081915E+001
 2.1000000E+001, 1.1864471E+001, 1.0500000E+001, 6.5465512E-008, 1.0500000E+001, 9.0474257E+000
 2.2000000E+001, 1.1023225E+001, 1.1000000E+001, 5.3884811E-008, 1.1000000E+001, 6.3069177E+000
 2.3000000E+001, 9.5394484E+000, 1.1500000E+001, 5.6520593E-008, 1.1500000E+001, 5.4184024E+000
 2.4000000E+001, 7.5014056E+000, 1.2000000E+001, 4.6977397E-008, 1.2000000E+001, 7.4291514E+000
 2.5000000E+001, 4.8801463E+000, 1.2500000E+001, 2.3616398E-008, 1.2500000E+001, 6.6416093E+000
