m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8529719E-001, 0.0000000E+000, 1.4304491E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0398939E+000, 5.0000000E-001, 1.3031567E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.0649523E+000, 1.0000000E+000, 1.2751159E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1443826E+000, 1.5000000E+000, 1.2683211E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.1795850E+000, 2.0000000E+000, 1.3007147E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3043516E+000, 2.5000000E+000, 1.2789480E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.5939983E+000, 3.0000000E+000, 1.2069077E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.1651041E+000, 3.5000000E+000, 1.1943966E+001
 8.0000000E+000, 9.5118947E-004, 4.0000000E+000, 2.6819482E+000, 4.0000000E+000, 1.2505261E+001
 9.0000000E+000, 2.9639750E-002, 4.5000000E+000, 2.2834804E+000, 4.5000000E+000, 1.3903613E+001
 1.0000000E+001, 3.9559070E-002, 5.0000000E+000, 9.9004495E-001, 5.0000000E+000, 1.5675394E+001
 1.1000000E+001, 1.2397601E-001, 5.5000000E+000, 1.1887394E-001, 5.5000000E+000, 2.0582678E+001
 1.2000000E+001, 3.1345091E-001, 6.0000000E+000, 3.7264423E-005, 6.0000000E+000, 2.7291363E+001
 1.3000000E+001, 1.7994937E+000, 6.5000000E+000, 2.3271424E-006, 6.5000000E+000, 2.6165659E+001
 1.4000000E+001, 4.2881247E+000, 7.0000000E+000, 1.1911044E-006, 7.0000000E+000, 2.8271814E+001
 1.5000000E+001, 6.1466772E+000, 7.5000000E+000, 5.8044655E-007, 7.5000000E+000, 1.8832201E+001
 1.6000000E+001, 6.9094160E+000, 8.0000000E+000, 1.2172093E-007, 8.0000000E+000, 3.0150159E+000
 1.7000000E+001, 7.8445328E+000, 8.5000000E+000, 2.6992595E-008, 8.5000000E+000, 3.1349497E+000
 1.8000000E+001, 9.2608152E+000, 9.0000000E+000, 1.4839265E-008, 9.0000000E+000, 3.3710935E+000
 1.9000000E+001, 1.1381665E+001, 9.5000000E+000, 2.8466289E-009, 9.5000000E+000, 2.3836296E+000
 2.0000000E+001, 1.2566313E+001, 1.0000000E+001, 2.7055264E-010, 1.0000000E+001, 9.7124480E-001
 2.1000000E+001, 1.3369997E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.3763374E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.4026115E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.3756344E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.3765006E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.3429855E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.1433034E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 9.5497400E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 6.3157988E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 3.4718047E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 4.8457594E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.1797008E-005, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.0621785E-005, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 6.6473963E-006, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
